"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"timeframe_subuse_ketamine","Integer","","Recommended","Since [timeframe_spec], have you consumed any of the following? Ketamine or PCP","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_subuse_none","Integer","","Recommended","Since [timeframe_spec], have you consumed any of the following? None of these","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_si1","Integer","","Recommended","Since [timeframe_spec], how much have you felt that life is not worth living?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"pasthr_social_coworker","Integer","","Recommended","Please indicate anyone you have spent time with in the last hour: Coworker/colleague/classmate","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_si2","Integer","","Recommended","Since [timeframe_spec], how much have you felt that there are more reasons to die than to live?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"timeframe_si3","Integer","","Recommended","Since [timeframe_spec], how much have you wanted to die?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"timeframe_si4","Integer","","Recommended","Since [timeframe_spec], how much have you thought about taking your life?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"timeframe_si5","Integer","","Recommended","Since [timeframe_spec], how strong has your intention to kill yourself by suicide been?","1::5","1= None or not at all; 2= A little strong; 3= Somewhat strong; 4= Moderately strong; 5= Very strong",""
"metacog1","Integer","","Recommended","During this survey, how well were you able to report on your emotions?","0::4","0= Not at all; 4= Very well",""
"metacog2","Integer","","Recommended","During this survey, how well were you able to report on strategies you used to manage your emotions?","0::4","0= Not at all; 4= Very well",""
"sleep_hhmm_hours","String","100","Recommended","How much sleep did you get last night? Hours","","",""
"sleep_hhmm_minutes","String","100","Recommended","How much sleep did you get last night? Minutes","","",""
"socialmotivation","Integer","","Recommended","How motivated are you to interact with others later today?","0::4","0= None; 4= Very motivated",""
"socialavoidance","Integer","","Recommended","How much do you want to avoid others later today?","0::4","0= Not at all; 4= Very much",""
"pasthr_social_acquaintance","Integer","","Recommended","Please indicate anyone you have spent time with in the last hour: Acquaintance","0;1","0= No/Unchecked; 1= Yes/Checked",""
"yesterday_sa","Integer","","Recommended","Yesterday, did you do anything to hurt yourself with at least some intent to die?","0;1","0= No; 1= Yes",""
"pasthr_social_stranger","Integer","","Recommended","Please indicate anyone you have spent time with in the last hour: Strangers","0;1","0= No/Unchecked; 1= Yes/Checked",""
"codamp_ooo","Integer","","Recommended","When talking one on one, did you talk about something positive that has happened?","0;1","0=No; 1=Yes",""
"codamp_ooo_0","Integer","","Recommended","When talking one on one, did you talk about something positive that has happened? Did you talk about how great it was?","1::5","1=Not at all; 5=A lot",""
"codamp_ooo_1","Integer","","Recommended","When talking one on one, did you talk about something positive that has happened? Did you talk about anything that might not be so great about the event?","1::5","1=Not at all; 5=A lot",""
"codamp_ooo_2","Integer","","Recommended","When talking one on one, did you talk about something positive that has happened? Did you talk about how this positive feeling will not last?","1::5","1=Not at all; 5=A lot",""
"codamp_group","Integer","","Recommended","When talking in a group, did you talk about something positive that has happened?","0;1","0=No; 1=Yes",""
"codamp_group_0","Integer","","Recommended","When talking in a group, did you talk about something positive that has happened? Did you talk about how great it was?","1::5","1=Not at all; 5=A lot",""
"codamp_group_1","Integer","","Recommended","When talking in a group, did you talk about something positive that has happened? Did you talk about anything that might not be so great about the event?","1::5","1=Not at all; 5=A lot",""
"codamp_group_2","Integer","","Recommended","When talking in a group, did you talk about something positive that has happened? Did you talk about how this positive feeling will not last?","1::5","1=Not at all; 5=A lot",""
"brood_","Integer","","Recommended","Did you think of something negative that has happened?","0;1","0=No; 1=Yes",""
"brood_1","Integer","","Recommended","Did you think about what bad things might happen because of the problem?","1::5","1=Not at all; 5=A lot",""
"brood_2","Integer","","Recommended","Did you think about how bad you feel?","1::5","1=Not at all; 5=A lot",""
"damp_","Integer","","Recommended","Did you think of something positive that has happened?","0;1","0=No; 1=Yes",""
"damp_0","Integer","","Recommended","Did you think about how great it was?","1::5","1=Not at all; 5=A lot",""
"damp_1","Integer","","Recommended","Did you think about anything that might not be so great about the event?","1::5","1=Not at all; 5=A lot",""
"damp_2","Integer","","Recommended","Did you think about how good things never last?","1::5","1=Not at all; 5=A lot",""
"rumination","Integer","","Recommended","To what extent did you think: ''Why do I have problems others don't have?''","1::5","1=Not at all; 5=A lot",""
"happy__","Integer","","Recommended","How happy do you feel right now?","1::100","1=Not happy; 100=Very happy",""
"relax__","Integer","","Recommended","How relaxed do you feel right now?","1::100","1=Not relaxed; 100=Very relaxed",""
"sad__","Integer","","Recommended","How sad do you feel right now?","1::100","1=Not sad; 100=Very sad",""
"anx__","Integer","","Recommended","How anxious do you feel right now?","1::100","1=Not anxious; 100=Very anxious",""
"version_form","String","121","Recommended","Form used/assessment name","","",""
"irr__","Integer","","Recommended","How irritable do you feel right now?","1::100","1=Not irritable; 100=Very irritable",""
"stress__","Integer","","Recommended","How much stress did you experience today?","1::100","1=None; 100=A lot",""
"sleep_","Integer","","Recommended","How did you sleep?","1::100","1=Terribly; 100=Amazing",""
"contact_","Integer","","Recommended","Did you have contact with your friend since the last beep?","0;1","0=No; 1=Yes",""
"oneon1_","Integer","","Recommended","Did you have contact with your friend since the last beep? Was this conversation…","0;1","0=In a bigger group; 1=One on one",""
"method_multiple","Integer","","Recommended","In which ways did you have contact with your friend?","1::4","1=We have talked to each other in person; 2=We have been chatting/texting; 3=We have talked on the phone; 4=We have had a video call",""
"method_only1","Integer","","Recommended","Which way of contact was most important or impactful to you?","1::4","1=When we were talking to each other in person; 2=When we were texting/chatting online; 3=When we were talking on the phone; 4=When we were having a video call",""
"text_specific","Integer","","Recommended","In which ways did you have contact with your friend? Who texted?","1::3","1=I texted friend; 2=Friend texted me; 3=We texted back and forth",""
"other_contact","Integer","","Recommended","Since the last beep, who did you have the most meaningful conversation with?","0::4","0=I did not have any interaction since the last beep; 1=A family member; 2=A different friend; 3=A teacher/someone at school; 4=Someone else in the community",""
"supp_ooo","Integer","","Recommended","(One on one) How supported did you feel by your friend?","1::100","1=Not supported; 100=Very supported",""
"corum_ooo","Integer","","Recommended","When talking one on one, did you talk about a problem or something negative that has happened?","0;1","0=No; 1=Yes",""
"supp_group","Integer","","Recommended","(In a group) How supported did you feel by your friend?","1::100","1=Not supported; 100=Very supported",""
"corum_ooo_1","Integer","","Recommended","When talking one on one, did you talk about a problem or something negative that has happened? Did you talk about what bad things might happen because of the problem?","1::5","1=Not at all; 5=A lot",""
"corum_ooo_2","Integer","","Recommended","When talking one on one, did you talk about a problem or something negative that has happened? Did you talk about how bad the person with the problem feels?","1::5","1=Not at all; 5=A lot",""
"corum_group","Integer","","Recommended","When talking in a group, did you talk about a problem or something negative that has happened?","0;1","0=No; 1=Yes",""
"corum_group_1","Integer","","Recommended","When talking in a group, did you talk about a problem or something negative that has happened? Did you talk about what bad things might happen because of the problem?","1::5","1=Not at all; 5=A lot",""
"corum_group_2","Integer","","Recommended","When talking in a group, did you talk about a problem or something negative that has happened? Did you talk about how bad the person with the problem feels?","1::5","1=Not at all; 5=A lot",""
