"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"timeframe_subuse_benzo","Integer","","Recommended","Since [timeframe_spec], have you consumed any of the following? Benzodiazepines (e.g., Klonopin, Xanax)","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_subuse_ketamine","Integer","","Recommended","Since [timeframe_spec], have you consumed any of the following? Ketamine or PCP","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_subuse_none","Integer","","Recommended","Since [timeframe_spec], have you consumed any of the following? None of these","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_si1","Integer","","Recommended","Since [timeframe_spec], how much have you felt that life is not worth living?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"pasthr_social_coworker","Integer","","Recommended","Please indicate anyone you have spent time with in the last hour: Coworker/colleague/classmate","0;1","0= No/Unchecked; 1= Yes/Checked",""
"timeframe_si2","Integer","","Recommended","Since [timeframe_spec], how much have you felt that there are more reasons to die than to live?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"timeframe_si3","Integer","","Recommended","Since [timeframe_spec], how much have you wanted to die?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"timeframe_si4","Integer","","Recommended","Since [timeframe_spec], how much have you thought about taking your life?","1::5","1= Not at all; 2= A little; 3= Somewhat; 4= Moderately; 5= Very much",""
"timeframe_si5","Integer","","Recommended","Since [timeframe_spec], how strong has your intention to kill yourself by suicide been?","1::5","1= None or not at all; 2= A little strong; 3= Somewhat strong; 4= Moderately strong; 5= Very strong",""
"metacog1","Integer","","Recommended","During this survey, how well were you able to report on your emotions?","0::4","0= Not at all; 4= Very well",""
"metacog2","Integer","","Recommended","During this survey, how well were you able to report on strategies you used to manage your emotions?","0::4","0= Not at all; 4= Very well",""
"sleep_hhmm_hours","String","100","Recommended","How much sleep did you get last night? Hours","","",""
"sleep_hhmm_minutes","String","100","Recommended","How much sleep did you get last night? Minutes","","",""
"socialmotivation","Integer","","Recommended","How motivated are you to interact with others later today?","0::4","0= None; 4= Very motivated",""
"socialavoidance","Integer","","Recommended","How much do you want to avoid others later today?","0::4","0= Not at all; 4= Very much",""
"pasthr_social_acquaintance","Integer","","Recommended","Please indicate anyone you have spent time with in the last hour: Acquaintance","0;1","0= No/Unchecked; 1= Yes/Checked",""
"yesterday_sa","Integer","","Recommended","Yesterday, did you do anything to hurt yourself with at least some intent to die?","0;1","0= No; 1= Yes",""
"pasthr_social_stranger","Integer","","Recommended","Please indicate anyone you have spent time with in the last hour: Strangers","0;1","0= No/Unchecked; 1= Yes/Checked",""
"version_form","String","121","Recommended","Form used/assessment name","","e.g., Self-Report, Parent Form, Short Form, Revised Version",""
"context3_nd_txt","String","100","Recommended","Who else did you spend time with yesterday?","","",""
"d_buzzed_rn","Integer","","Recommended","Right now/Over the past hour/Since the last survey, I feel/have felt buzzed.","0::4","0=Not at all buzzed; 4=Extremely buzzed",""
"d_drunk_rn","Integer","","Recommended","Right now/Over the past hour/Since the last survey, I feel/have felt drunk.","0::4","0=Not at all drunk; 4=Extremely drunk",""
"d_wasted_rn","Integer","","Recommended","Right now/Over the past hour/Since the last survey, I feel/have felt wasted.","0::4","0=Not at all wasted; 4=Extremely wasted",""
"d_stressed_rn","Integer","","Recommended","How STRESSED do you feel right now?","0::6","0=Not at all; 6=Extremely",""
"d_fun_rn","Integer","","Recommended","How much FUN are you having right now?","0::6","0=Not at all; 6=Extremely",""
"d_social_rn","Integer","","Recommended","How SOCIABLE are you feeling right now?","0::6","0=Not at all; 6=Extremely",""
"d_fitting_rn","Integer","","Recommended","How well are you FITTING IN with others right now?","0::6","0=Not at all; 6=Extremely",""
"d_bored_rn","Integer","","Recommended","How BORED are you feeling right now?","0::6","0=Not at all; 6=Extremely",""
"d_energized_rn","Integer","","Recommended","How ENERGIZED are you feeling right now?","0::6","0=Not at all; 6=Extremely",""
"d_sluggish_rn","Integer","","Recommended","How SLUGGISH do you feel right now?","0::6","0=Not at all; 6=Extremely",""
"d_pleasurable_rn","Integer","","Recommended","How PLEASURABLE is your current drink?","0::6","0=Not at all; 6=Extremely",""
"d_stressed","Integer","","Recommended","Over the past hour/Since the last survey, how STRESSED have you felt?","0::6","0=Not at all; 6=Extremely",""
"d_fun","Integer","","Recommended","Over the past hour/Since the last survey, how much FUN have you had?","0::6","0=Not at all; 6=Extremely",""
"d_social","Integer","","Recommended","Over the past hour/Since the last survey, how SOCIABLE have you felt?","0::6","0=Not at all; 6=Extremely",""
"d_fitting","Integer","","Recommended","Over the past hour/Since the last survey, how well have you FIT IN with others?","0::6","0=Not at all; 6=Extremely",""
"d_bored","Integer","","Recommended","Over the past hour/Since the last survey, how BORED have you felt?","0::6","0=Not at all; 6=Extremely",""
"d_energized","Integer","","Recommended","Over the past hour/Since the last survey, how ENERGIZED have you felt?","0::6","0=Not at all; 6=Extremely",""
"d_sluggish","Integer","","Recommended","Over the past hour/Since the last survey, how SLUGGISH have you felt?","0::6","0=Not at all; 6=Extremely",""
"d_pleasurable","Integer","","Recommended","How PLEASURABLE have your drink(s) been over the past hour/since the last survey?","0::6","0=Not at all; 6=Extremely",""
"context2_nd","Integer","","Recommended","Were you alone or with people yesterday?","0;1","0=Alone; 1=With someone",""
"survey_submitted_time","String","12","Recommended","Time participant submitted survey","","HH:MM",""
"started_ts","String","20","Recommended","Survey started timestamp","","",""
"context3_nd1","Integer","","Recommended","Who were you with yesterday? Select all that apply: Friend(s)","0;1","0=Unselected; 1=Selected",""
"context3_nd2","Integer","","Recommended","Who were you with yesterday? Select all that apply: Boyfriend/girlfriend/partner","0;1","0=Unselected; 1=Selected",""
"context3_nd3","Integer","","Recommended","Who were you with yesterday? Select all that apply: Parent(s)","0;1","0=Unselected; 1=Selected",""
"context3_nd4","Integer","","Recommended","Who were you with yesterday? Select all that apply: Sibling(s)","0;1","0=Unselected; 1=Selected",""
"context3_nd5","Integer","","Recommended","Who were you with yesterday? Select all that apply: Large group","0;1","0=Unselected; 1=Selected",""
"context3_nd6","Integer","","Recommended","Who were you with yesterday? Select all that apply: Other","0;1","0=Unselected; 1=Selected",""
"alcravefreq_am","Integer","","Recommended","Since waking, how FREQUENT are your alcohol CRAVINGS?","1::10","1 = No cravings; 10 = Very frequent",""
"alccraveinten_am","Integer","","Recommended","Since waking, how INTENSE are your alcohol CRAVINGS?","1::10","1 = No cravings; 10 = Very intense",""
"alcdream_am","Integer","","Recommended","Last night I had a dream about alcohol","1::3","1 = Not that I remember; 2 = Yes, perhaps one dream; 3 = Yes, more than one",""
"angry_am","Integer","","Recommended","Since waking, have you felt ANGRY?","1::10","1 = Not at all; 10 = Very much",""
"enthusiastic_am","Integer","","Recommended","Since waking, have you felt ENTHUSIASTIC?","1::10","1 = Not at all; 10 = Very much",""
"nervous_am","Integer","","Recommended","Since waking, have you felt NERVOUS?","1::10","1 = Not at all; 10 = Very much",""
"guilty_am","Integer","","Recommended","Since waking, have you felt GUILTY?","1::10","1 = Not at all; 10 = Very much",""
"sad_am","Integer","","Recommended","Since waking, have you felt SAD?","1::10","1 = Not at all; 10 = Very much",""
"calm_am","Integer","","Recommended","Since waking, have you felt CALM?","1::10","1 = Not at all; 10 = Very much",""
"happy_am","Integer","","Recommended","Since waking, have you felt HAPPY?","1::10","1 = Not at all; 10 = Very much",""
"tired_am","Integer","","Recommended","Since waking, have you felt TIRED?","1::10","1 = Not at all; 10 = Very much",""
"discomfort_am","Integer","","Recommended","Since waking, have you felt any physical discomfort?","1::10","1 = None; 10 = Very intense",""
"pain_am","Integer","","Recommended","Since waking, have you felt any pain?","1::10","1 = None; 10 = Very intense",""
"cope_am","Integer","","Recommended","Right now, do you feel that you can cope with things? (since waking up)","1::10","1 = Not at all; 10 = Very much",""
"on_top_am","Integer","","Recommended","Right now, do you feel that you're on top of things? (since waking up)","1::10","1 = Not at all; 10 = Very much",""
"alcintrude_ema","Integer","","Recommended","Since last data entry, the idea of using alcohol has intruded upon my thoughts","1::5","1 = Strongly disagree; 2 = Somewhat disagree; 3 = Neither disagree or agree; 4 = Somewhat agree; 5 = Strongly agree",""
"missedalc_ema","Integer","","Recommended","Since last data entry, I have missed the feeling alcohol can give me","1::5","1 = Strongly disagree; 2 = Somewhat disagree; 3 = Neither disagree or agree; 4 = Somewhat agree; 5 = Strongly agree",""
"alcsatisfy_ema","Integer","","Recommended","Since last data entry, I have thought about how satisfying alcohol can be","1::5","1 = Strongly disagree; 2 = Somewhat disagree; 3 = Neither disagree or agree; 4 = Somewhat agree; 5 = Strongly agree",""
"alcravefreq_ema","Integer","","Recommended","Since last data entry, how FREQUENT are your alcohol CRAVINGS?","1::10","1 = No cravings; 10 = Very frequent",""
"alccraveinten_ema","Integer","","Recommended","Since last data entry, how INTENSE are your alcohol CRAVINGS","1::10","1 = No cravings; 10 = Very intense",""
"ema_daynum","Integer","","Recommended","Ecological Momentary Assessment Day Number","","1 = Day 1; 2 = Day 2; 3 = Day 3; etc.",""
"angry_ema10","Integer","","Recommended","Since last data entry, have you felt ANGRY?","1::10","1 = Not at all; 10 = Very much",""
"enthusiastic_ema","Integer","","Recommended","Since last data entry, have you felt ENTHUSIASTIC?","1::10","1 = Not at all; 10 = Very much",""
"nervous_ema","Integer","","Recommended","Since last data entry, have you felt NERVOUS?","1::10","1 = Not at all; 10 = Very much",""
"guilty_ema","Integer","","Recommended","Since last data entry, have you felt GUILTY?","1::10","1 = Not at all; 10 = Very much",""
"sad_ema10","Integer","","Recommended","Since last data entry, have you felt SAD?","1::10","1 = Not at all; 10 = Very much",""
"calm_ema10","Integer","","Recommended","Since last data entry, have you felt CALM?","1::10","1 = Not at all; 10 = Very much",""
"happy_ema10","Integer","","Recommended","Since last data entry, have you felt HAPPY?","1::10","1 = Not at all; 10 = Very much",""
"tired_ema","Integer","","Recommended","Since last data entry, have you felt TIRED?","1::10","1 = Not at all; 10 = Very much",""
"discomfort_ema","Integer","","Recommended","Since last data entry, have you felt any physical discomfort?","1::10","1 = None; 10 = Very intense",""
"pain_ema","Integer","","Recommended","Since last data entry, have you felt any pain?","1::10","1 = None; 10 = Very intense",""
"sleep_fall","Integer","","Recommended","How long do you think it took you to fall asleep last night?","1::5","1 = Just a few minutes; 2 = A half hour; 3 = An hour; 4 = An hour and a half; 5 = Two or more hours",""
"cope_ema","Integer","","Recommended","Right now, do you feel that you can cope with things? (since last entry)","1::10","1 = Not at all; 10 = Very much",""
"on_top_ema","Integer","","Recommended","Right now, do you feel that you're on top of things? (since last entry)","1::10","1 = Not at all; 10 = Very much",""
"ts_meet","Integer","","Recommended","Did you attend a 12-step or other recovery support meeting today?","1;2","1 = No; 2 = Yes",""
"ts_type1","Integer","","Recommended","Did you attend a 12-step or other recovery support meeting today? If yes, select all that apply: AA (Alcoholics Anonymous)","1;2","1 = Unselected; 2 = Selected",""
"ts_type2","Integer","","Recommended","Did you attend a 12-step or other recovery support meeting today? If yes, select all that apply: NA (Narcotics Anonymous)","1;2","1 = Unselected; 2 = Selected",""
"ts_type3","Integer","","Recommended","Did you attend a 12-step or other recovery support meeting today? If yes, select all that apply: Other","1;2","1 = Unselected; 2 = Selected",""
"ts_type4","String","100","Recommended","Did you attend a 12-step or other recovery support meeting today? If yes, select all that apply: Other, specify","","",""
"ts_useful","Integer","","Recommended","How useful was the 12-step or other recovery support meeting for you?","1::10","1 = Not at all; 10 = Very much",""
"ts_support","Integer","","Recommended","How supportive did you find the 12-step or other recovery support meeting?","1::10","1 = Not at all; 10 = Very much",""
"ts_connect","Integer","","Recommended","How connected did you feel to others at the 12-step or other recovery support meeting?","1::10","1 = Not at all; 10 = Very much",""
"sleep_wake","Integer","","Recommended","Did you wake up during the night?","1::4","1 = No; 2 = Yes, once; 3 = Yes, 2 or 3 times; 4 = Yes, 4 or more times",""
"day_meaningful","Integer","","Recommended","Overall, how MEANINGFUL was your day?","1::10","1 = Not at all; 10 = Very much",""
"day_gratifying","Integer","","Recommended","Overall, how GRATIFYING was your day?","1::10","1 = Not at all; 10 = Very much",""
"day_fulfilling","Integer","","Recommended","Overall, how FULFILLING was your day?","1::10","1 = Not at all; 10 = Very much",""
"day_purpose","Integer","","Recommended","Overall, how PURPOSEFUL was your day?","1::10","1 = Not at all; 10 = Very much",""
"day_pleasurable","Integer","","Recommended","Overall, how PLEASURABLE was your day?","1::10","1 = Not at all; 10 = Very much",""
"day_enjoyable","Integer","","Recommended","Overall, how ENJOYABLE was your day?","1::10","1 = Not at all; 10 = Very much",""
"day_satisfying","Integer","","Recommended","Overall, how SATISFYING was your day?","1::10","1 = Not at all; 10 = Very much",""
"stress_event","Integer","","Recommended","Since the last survey, have you experienced a time when you felt more stressed, overwhelmed, or anxious than usual?","1;2","1 = No; 2 = Yes",""
"event_time_stress","String","20","Recommended","Since the last survey, have you experienced a time when you felt more stressed, overwhelmed, or anxious than usual - Approximately what time did this occur?","","",""
"event_marker","Integer","","Recommended","Since the last survey, have you experienced a time when you felt more stressed, overwhelmed, or anxious than usual - Did you press the marker button on the wristband at that time?","1;2","1 = No; 2 = Yes",""
"sleep_quality","Integer","","Recommended","How would you rate your sleep quality overall last night?","1::4","1 = Very good; 4 = Very bad",""
"stress_arousal","Integer","","Recommended","Since the last survey, have you experienced a time when you felt more stressed, overwhelmed, or anxious than usual - How were you feeling at that time? (AROUSAL from 2D grid)","-10::10","Participant will indicate degree of arousal by pressing on 2D grid of emotional arousal and valence",""
"stress_valence","Integer","","Recommended","Since the last survey, have you experienced a time when you felt more stressed, overwhelmed, or anxious than usual - How were you feeling at that time? (VALENCE from 2D grid)","-10::10","Participant will indicate degree of arousal by pressing on 2D grid of emotional arousal and valence",""
"stress_reason","Integer","","Recommended","Which of the following is the primary reason you were feeling stressed, overwhelmed, or anxious?","1::9","1 = You had a conflict with someone; 2 = You had too much to do; 3 = You had problems with money; 4 = Your surroundings were unsafe or threatening; 5 = You were inconvenienced ; 6 = You had an injury or health problem; 7 = You had a legal problem; 8 = You just started thinking about stressful things; 9 = Other",""
"stress_reason_other","String","100","Recommended","Which of the following is the primary reason you were feeling stressed, overwhelmed, or anxious? Other, specify","","",""
"stress_music","Integer","","Recommended","Since the last survey, have you experienced a time when you felt more stressed, overwhelmed, or anxious than usual - Were you listening to music at that time?","1;2","1 = No; 2 = Yes",""
"focus_away","Integer","","Recommended","How much did the music help you: take your focus away from the task?","1::10","1 = Not at all; 10 = Very much",""
"focus_dwell","Integer","","Recommended","How much did the music help you: focus on the task so you could dwell on it?","1::10","1 = Not at all; 10 = Very much",""
"focus_better","Integer","","Recommended","How much did the music help you: focus on the task so you could better understand it?","1::10","1 = Not at all; 10 = Very much",""
"change_thought","Integer","","Recommended","How much did the music help you: change the way you thought about the task?","1::10","1 = Not at all; 10 = Very much",""
"accept_task","Integer","","Recommended","How much did the music help you: accept the task?","1::10","1 = Not at all; 10 = Very much",""
"alcintrude_am","Integer","","Recommended","Since waking, the idea of using alcohol has intruded upon my thoughts","1::5","1 = Strongly disagree; 2 = Somewhat disagree; 3 = Neither disagree or agree; 4 = Somewhat agree; 5 = Strongly agree",""
"express_release","Integer","","Recommended","How much did the music help you: express and release your emotions?","1::10","1 = Not at all; 10 = Very much",""
"control_emotion","Integer","","Recommended","How much did the music help you: control your emotions by not expressing them?","1::10","1 = Not at all; 10 = Very much",""
"stress_else","Integer","","Recommended","Did you use anything else to deal with this stress?","1;2","1 = No; 2 = Yes",""
"stress_other","String","100","Recommended","What else did you do to deal with this stress?","","",""
"stress_deal_now","Integer","","Recommended","How well can you deal with the problem now?","1::10","1 = Not at all; 10 = Very much",""
"missedalc_am","Integer","","Recommended","Since waking, I have missed the feeling alcohol can give me","1::5","1 = Strongly disagree; 2 = Somewhat disagree; 3 = Neither disagree or agree; 4 = Somewhat agree; 5 = Strongly agree",""
"alcsatisfy_am","Integer","","Recommended","Since waking, I have thought about how satisfying alcohol can be","1::5","1 = Strongly disagree; 2 = Somewhat disagree; 3 = Neither disagree or agree; 4 = Somewhat agree; 5 = Strongly agree",""
"where03_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - A friend's home","0;1","0 = Not selected; 1 = Selected",""
"where04_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - A family member's home","0;1","0 = Not selected; 1 = Selected",""
"where05_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - An acquaintance's home","0;1","0 = Not selected; 1 = Selected",""
"where06_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - A bar","0;1","0 = Not selected; 1 = Selected",""
"where07_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - A party","0;1","0 = Not selected; 1 = Selected",""
"where08_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - A restaurant","0;1","0 = Not selected; 1 = Selected",""
"where09_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - A sporting event","0;1","0 = Not selected; 1 = Selected",""
"where10_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - Class/library","0;1","0 = Not selected; 1 = Selected",""
"where11_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - Work","0;1","0 = Not selected; 1 = Selected",""
"where12_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - Prefer not to answer","0;1","0 = Not selected; 1 = Selected",""
"where13_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - Other","0;1","0 = Not selected; 1 = Selected",""
"where13oth_alc_yesterday","String","200","Recommended","You selected 'Other' when asked where you drank YESTERDAY. Please describe.","","",""
"m_people2_2","Integer","","Recommended","Who did you drink with yesterday? Select all that apply: Boyfriend/girlfriend/partner","0;1","0=Unselected; 1=Selected",""
"withwho01_alc_yesterday","Integer","","Recommended","Who did you drink with YESTERDAY? Select all that apply: Close friend(s)","0;1","0 = Not selected; 1 = Selected",""
"withwho02_alc_yesterday","Integer","","Recommended","Who did you drink with YESTERDAY? Select all that apply: Family","0;1","0 = Not selected; 1 = Selected",""
"withwho03_alc_yesterday","Integer","","Recommended","Who did you drink with YESTERDAY? Select all that apply: Co-workers","0;1","0 = Not selected; 1 = Selected",""
"withwho04_alc_yesterday","Integer","","Recommended","Who did you drink with YESTERDAY? Select all that apply: Alone","0;1","0 = Not selected; 1 = Selected",""
"withwho05_alc_yesterday","Integer","","Recommended","Who did you drink with YESTERDAY? Select all that apply: Acquaintances/friends with whom you aren't close","0;1","0 = Not selected; 1 = Selected",""
"withwho06_alc_yesterday","Integer","","Recommended","Who did you drink with YESTERDAY? Select all that apply: Prefer not to answer","0;1","0 = Not selected; 1 = Selected",""
"m_people2_6","Integer","","Recommended","Who did you drink with yesterday? Select all that apply: Other","0;1","0=Unselected; 1=Selected",""
"alc_since_yesterday","Integer","","Recommended","Morning: How many standard drinks of alcohol did you consume altogether yesterday (a standard drink is a 12-ounce beer, 5-ounce glass of wine, or a 1-ounce glass of liquor)? (enter number)","0::26","0 = 0; 1 = 1; 2 = 2; 3 = 3; 4 = 4; 5 = 5; 6 = 6; 7 = 7; 8 = 8; 9 = 9; 10 = 10; 11 = 11; 12 = 12; 13 = 13; 14 = 14; 15 = 15; 16 = 16; 17 = 17; 18 = 18; 19 = 19; 20 = 20; 21 = 21; 22 = 22; 23 = 23; 24 = 24; 25 = 25 or more; 26 = Prefer not to answer",""
"m_people2_6oth","String","200","Recommended","You selected 'Other' when asked who you drank with YESTERDAY. Please describe.","","",""
"alc_since_wakeup_am","Integer","","Recommended","Morning: How many standard drinks of alcohol have you had SINCE YOU WOKE UP TODAY (a standard drink is a 12-ounce glass of beer, 5-ounce glass of wine, or 1-ounce glass of liquor)?","0::26","0 = 0; 1 = 1; 2 = 2; 3 = 3; 4 = 4; 5 = 5; 6 = 6; 7 = 7; 8 = 8; 9 = 9; 10 = 10; 11 = 11; 12 = 12; 13 = 13; 14 = 14; 15 = 15; 16 = 16; 17 = 17; 18 = 18; 19 = 19; 20 = 20; 21 = 21; 22 = 22; 23 = 23; 24 = 24; 25 = 25 or more; 26 = Prefer not to answer",""
"alc_since_wakeup_7pm","Integer","","Recommended","7pm: How many standard drinks of alcohol have you had SINCE YOU WOKE UP TODAY (a standard drink is a 12-ounce glass of beer, 5-ounce glass of wine, or 1-ounce glass of liquor)?","0::26","0 = 0; 1 = 1; 2 = 2; 3 = 3; 4 = 4; 5 = 5; 6 = 6; 7 = 7; 8 = 8; 9 = 9; 10 = 10; 11 = 11; 12 = 12; 13 = 13; 14 = 14; 15 = 15; 16 = 16; 17 = 17; 18 = 18; 19 = 19; 20 = 20; 21 = 21; 22 = 22; 23 = 23; 24 = 24; 25 = 25 or more; 26 = Prefer not to answer",""
"alc_since_lastsurvey_9pm","Integer","","Recommended","9pm: How many standard drinks of alcohol have you had SINCE THE LAST SURVEY (a standard drink is a 12-ounce glass of beer, 5-ounce glass of wine, or 1-ounce glass of liquor)?","0::26","0 = 0; 1 = 1; 2 = 2; 3 = 3; 4 = 4; 5 = 5; 6 = 6; 7 = 7; 8 = 8; 9 = 9; 10 = 10; 11 = 11; 12 = 12; 13 = 13; 14 = 14; 15 = 15; 16 = 16; 17 = 17; 18 = 18; 19 = 19; 20 = 20; 21 = 21; 22 = 22; 23 = 23; 24 = 24; 25 = 25 or more; 26 = Prefer not to answer",""
"alc_since_lastsurvey_11pm","Integer","","Recommended","11pm: How many standard drinks of alcohol have you had SINCE THE LAST SURVEY (a standard drink is a 12-ounce glass of beer, 5-ounce glass of wine, or 1-ounce glass of liquor)?","0::26","0 = 0; 1 = 1; 2 = 2; 3 = 3; 4 = 4; 5 = 5; 6 = 6; 7 = 7; 8 = 8; 9 = 9; 10 = 10; 11 = 11; 12 = 12; 13 = 13; 14 = 14; 15 = 15; 16 = 16; 17 = 17; 18 = 18; 19 = 19; 20 = 20; 21 = 21; 22 = 22; 23 = 23; 24 = 24; 25 = 25 or more; 26 = Prefer not to answer",""
"where01_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - Your home/dorm","0;1","0 = Not selected; 1 = Selected",""
"where02_alc_yesterday","Integer","","Recommended","Where did you drink YESTERDAY? Select all that apply - Your partner's home/dorm","0;1","0 = Not selected; 1 = Selected",""
