"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"hh_ses28___1","Integer","","Recommended","Who provides money to support your household? Select all that apply. Myself","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___2","Integer","","Recommended","Who provides money to support your household? Select all that apply. Biological mother","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___3","Integer","","Recommended","Who provides money to support your household? Select all that apply. Biological father","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___4","Integer","","Recommended","Who provides money to support your household? Select all that apply. Uncle/Aunt","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___5","Integer","","Recommended","Who provides money to support your household? Select all that apply. Grandparent","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___6","Integer","","Recommended","Who provides money to support your household? Select all that apply. Brother/Sister","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___7","Integer","","Recommended","Who provides money to support your household? Select all that apply. Other family member","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___8","Integer","","Recommended","Who provides money to support your household? Select all that apply. Partner","0;1","0=Unchecked; 1=Checked",""
"hh_ses21","Integer","","Recommended","Have you had problems finding a job since the war ended?","0::2;98;99","0= No; 1= Yes; 2= Never looked for a job; 98= Do not know; 99= Refused",""
"hh_ses28___9","Integer","","Recommended","Who provides money to support your household? Select all that apply. Child","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___10","Integer","","Recommended","Who provides money to support your household? Select all that apply. Non-family caregiver","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___11","Integer","","Recommended","Who provides money to support your household? Select all that apply. Step mother/Step father","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___12","Integer","","Recommended","Who provides money to support your household? Select all that apply. Other","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___97","Integer","","Recommended","Who provides money to support your household? Select all that apply. Not applicable","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___98","Integer","","Recommended","Who provides money to support your household? Select all that apply. Do not know","0;1","0=Unchecked; 1=Checked",""
"hh_ses28___99","Integer","","Recommended","Who provides money to support your household? Select all that apply. Refused","0;1","0=Unchecked; 1=Checked",""
"hh_ses28a","String","500","Recommended","Who provides money to support your household? Select all that apply. Other, Specify","","",""
"hh_ses29","String","500","Recommended","How much does everyone contribute to the overall household income every month, altogether? Specify Leones (write out amount, no short hand)","","In Leones",""
"hh_ses30","Integer","","Recommended","Do you routinely contribute money to another household?","0;1;98;99","0= No; 1= Yes; 98= Do not know; 99= Refused",""
"hh_ses21a___1","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. I do not have good skills","0;1","0=Unchecked; 1=Checked",""
"hh_ses30a","String","200","Recommended","How much do you contribute per month? Specify Leones (fully write out amount, no short hand)","","",""
"hh_ses31","String","200","Recommended","How much do you spend on food in an average week?","","",""
"hh_ses32","String","200","Recommended","Please indicate how much your household spent on the following in an average month: Clothes","","",""
"hh_ses33","String","200","Recommended","Please indicate how much your household spent on the following in an average month: House rent","","",""
"hh_ses35","String","200","Recommended","Please indicate how much the household spent on the following per year: School fees","","",""
"hh_ses36","String","200","Recommended","Please indicate how much the household spent on the following per year: Fuel, Water, and Electricity","","",""
"hh_ses37","String","200","Recommended","Please indicate how much the household spent on the following per year: Drugs and Medical expenses","","",""
"hh_ses21a___2","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. I do not know where to find employers that need people to work for them","0;1","0=Unchecked; 1=Checked",""
"hh_ses21a___3","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. When employers find out about my past, they do not want to hire me","0;1","0=Unchecked; 1=Checked",""
"hh_ses21a___4","Integer","","Recommended","What best describes why you have had trouble finding a job? Select all that apply. I do not have anyone to make a good recommendation for me","0;1","0=Unchecked; 1=Checked",""
"hi_16_c","Integer","","Recommended","Gender of participant (observe and record) (Us kain porsin?) IF FEMALE: Have you ever been pregnant? (Yu bin don eva get bele?)","0;1;998;999","0 = No; 1 = Yes; 998 = Do not know (Ar nor no); 999 = Refused (Nor ansa)",""
"pregnant_times","Integer","","Recommended","How many times have you been pregnant?","","",""
"times_give_birth","Integer","","Recommended","How many times have you given birth?","0::25","Number of times",""
"mayo_bio233","Integer","","Recommended","Are you pregnant right now?","0;1;999","0= No; 1= Yes; 999= Do Not Know",""
"hi_17a_c","Integer","","Recommended","Gender of participant (observe and record) (Us kain porsin?) BOTH MALE AND FEMALE: How many biological children do you have at present? (Amos bele bon pikin den yu get naw? (Record number)) Write exact number: (Gee di exact numba:)","","Only required if response to element hi_17_c is 0",""
"hi_19a_c","Integer","","Recommended","How many non-biological children are you presently the principal caretaker for? (Amos pikin dem way nor to yu born day nar yu kiya naw naw?) Write the exact number: (Gee di exact numba:)","","Only required if response to element hi_19_c is 0",""
"children_same_bio_father","Integer","","Recommended","Do your children have the same biological father or more than one father?","0;1;98;99","0= The same father; 1= Different father; 98= Do not know; 99= Refused",""
"smp_race2","Integer","","Recommended","How do you describe yourself? [Please mark all that apply]: Asian or Asian American","0;1","0= Unchecked/No; 1= Checked/Yes",""
"smp_race3","Integer","","Recommended","How do you describe yourself? [Please mark all that apply]: Black, African, African American, or Afro Caribbean","0;1","0= Unchecked/No; 1= Checked/Yes",""
"acha2011_54c","Integer","","Recommended","How do you usually describe yourself? Mark all that apply. Hispanic or Latino/a","0;1","0= Unchecked; 1= Checked",""
"race05_island","Integer","","Recommended","Are you: Native Hawaiian or other Pacific Islander?","0;1","0= No; 1= Yes",""
"acha2011_54a","Integer","","Recommended","How do you usually describe yourself? Mark all that apply. White","0;1","0= Unchecked; 1= Checked",""
"acha2011_54g","Integer","","Recommended","How do you usually describe yourself? Mark all that apply. Other","0;1","0= Unchecked; 1= Checked",""
"smp_income","Integer","","Recommended","What is your yearly household income?","1::5","1= $0-$9,999; 2= $10,000-$19,999; 3= $20,000-$39,999; 4= $40,000-$59,999; 5= $60,000 or more",""
"aimss_education","Integer","","Recommended","What is your highest level of education?","0::8;-99","0= Less than high school; 1=Some High School (9th, 10th, 11th, 12th); 2=High School graduate (including equivalency exam); 3=Technical/Trade School; 4=Some college (at least one year); 5=Associate degree; 6=College graduate; 7=Some graduate school; 8=Graduate/Medical/Professional degree; -99=Missing",""
"smp_marital_status","Integer","","Recommended","What is your marital status?","1::4;555","1= Married; 2= Member of unmarried couple living together; 3= Divorced, separated, or widowed; 4= Single, never married; 555= Other (please specify below)",""
"smp_employment","Integer","","Recommended","What is your employment status?","1::6","1= Employed (full-time, part-time, or self-employed); 2= Unemployed (looking for a job); 3= Homemaker/stay at home parent or caregiver; 4= Full-time student; 5= Retired; 6= Unable to work (disabled)",""
"smp_utilities","Integer","","Recommended","During the past 12 months (year), were the utilities (lights, heat, telephone, or water) cut off in your home where you live?","0;1","0= No; 1= Yes",""
"smp_unhoused","Integer","","Recommended","During the past 12 months (year), did you and your family stay in a shelter, somewhere not intended as a place to live, or someone else's place because there was no other place to stay?","0;1","0= No; 1= Yes",""
"smp_food_concerns","Integer","","Recommended","How much does this statement describe you and your family: During the past 12 months (year), I worried whether our food would run out before we got money to buy more?","1::3","1= Often true; 2= Sometimes true; 3= Never true",""
"smp_food_shortage","Integer","","Recommended","How much does this statement describe you and your family: During the past 12 months (year), the food that we bought just didn't last and we didn't have money to get more?","1::3","1= Often true; 2= Sometimes true; 3= Never true",""
"smp_wifi_issues","Integer","","Recommended","How often does your household have trouble with Wi-Fi connectivity (Wi-Fi is unstable or inaccessible)?","1::3","1= A lot; 2= Sometimes; 3= Never",""
"smp_internet","Integer","","Recommended","How often does your household lose the ability to connect to the internet?","1::3","1= A lot; 2= Sometimes; 3= Never",""
"demo_5a","Integer","","Recommended","5. What grade are you in at school? (If it is the summer, indicate what grade you have just completed) ","0::11; 88","0= 5th grade; 1=6th; 2=7th; 3=8th; 4=9th; 5=10th; 6=11th; 7=12th; 8=I have graduated high school; 9=I have dropped out of school; 10=I received my GED; 11=I am in college; 88=Other",""
"sex_other","String","75","Recommended","Describe other sex assigned at birth","","",""
"smy_sex","Integer","","Recommended","How do you describe yourself?","1::4","1= Male; 2= Female; 3= Gender Nonconforming; 4= Different identity (please describe)",""
"demo_cat_5spec","String","500","Recommended","Which of the following categories would you use to describe yourself: Other, specify","","",""
"smp_relationship","Integer","","Recommended","What is your relationship to the child participating in this study?","1::12;555","1= Mother; 2= Father; 3= Grandmother; 4= Grandfather; 5= Aunt; 6= Uncle; 7= Adult brother; 8= Adult sister; 9= Stepmother; 10= Stepfather; 11= Foster mom; 12= Foster dad; 555= Other (please describe)",""
"smy_language","Integer","","Recommended","What is your chosen language to speak when not at school?","1;2;555","1= English; 2= Spanish; 555= Other (please specify below)",""
"smy_language_oth","String","50","Recommended","What is your chosen language to speak when not at school? If other, please specify.","","",""
"live_mother","Integer","","Recommended","Who do you live with? (Check all that apply) Mother(s)","0;1","0= No; 1= Yes",""
"live_father","Integer","","Recommended","Who do you live with? (Check all that apply) Father(s)","0;1","0= No; 1= Yes",""
"live_stepfather","Integer","","Recommended","Who do you live with now? (select all that apply) Stepfather","0;1","0=No; 1=Yes",""
"live_stepmother","Integer","","Recommended","Who do you live with now? (select all that apply) Stepmother","0;1","0=No; 1=Yes",""
"live_aunts","Integer","","Recommended","Who do you live with now? (select all that apply) Aunts","0;1","0=No; 1=Yes",""
"live_grandfather","Integer","","Recommended","Who do you live with now? (select all that apply) Grandfather","0;1","0=No; 1=Yes",""
"live_grandmother","Integer","","Recommended","Who do you live with now? (select all that apply) Grandmother","0;1","0=No; 1=Yes",""
"live_uncles","Integer","","Recommended","Who do you live with now? (select all that apply) Uncles","0;1","0=No; 1=Yes",""
"smp_relationship_oth","String","20","Recommended","What is your relationship to the child participating in this study? If other, please specify.","","",""
"smy_foster_mom","Integer","","Recommended","Who are the adults you live with? [Please mark all that apply]: Foster mom","0;1","0= Unchecked/No; 1= Checked/Yes",""
"smy_foster_dad","Integer","","Recommended","Who are the adults you live with? [Please mark all that apply]: Foster dad","0;1","0= Unchecked/No; 1= Checked/Yes",""
"smy_adult_bro","Integer","","Recommended","Who are the adults you live with? [Please mark all that apply]: Adult brother","0;1","0= Unchecked/No; 1= Checked/Yes",""
"smy_adult_sis","Integer","","Recommended","Who are the adults you live with? [Please mark all that apply]: Adult sister","0;1","0= Unchecked/No; 1= Checked/Yes",""
"chrdemo_living_sit_oth","String","150","Recommended","If other, for who you currently live with, please specify:","","",""
"smy_siblings","Integer","","Recommended","Do you live with brothers and/or sisters?","0;1","0= No; 1= Yes",""
"smy_home_type","Integer","","Recommended","What type of place do you live in?","1::6","1= Apartment; 2= Townhouse; 3= Condominium; 4= House; 5= Shelter; 6= Hotel/Motel",""
"smy_lunch_subsidy","Integer","","Recommended","Do you receive free or reduced-price lunch at school?","0;1;999","1= Yes; 0= No; 999= Not sure",""
"smy_grades","Integer","","Recommended","How would you describe your grades right now? [If in the summer, during last school year]","1::7","1= Mostly A's; 2= Mostly B's; 3= Mostly C's; 4= Mostly D's; 5= Mostly F's; 6= Mostly incompletes; 7= None of these letter grades",""
"smy_unhoused","Integer","","Recommended","During the past 12 months (year), did you stay in a shelter, somewhere not intended as a place to live, or someone else's place because you had no other place to stay?","0;1","0= No; 1= Yes",""
"smp_num_moves","Integer","","Recommended","In the past year, how many times has your family moved to a new place to live?","1::4","1= 0; 2= 1 time; 3= 2 times; 4= More than 2 times",""
"smy_skip_meal","Integer","","Recommended","How much does this statement describe you: During the past 12 months (year), I had to skip a meal because my family did not have enough money for food?","1::3","1= A lot; 2= Sometimes; 3= Never",""
"smy_hunger","Integer","","Recommended","How much does this statement describe you: During the past 12 months (year), I was hungry but didn't eat because my family didn't have enough food?","1::3","1= A lot; 2= Sometimes; 3= Never",""
"smy_use_wifi","Integer","","Recommended","Do you ever use Wi-Fi networks at home or in public places (library, restaurants, school)?","0;1","0= No; 1= Yes",""
"smy_wifi_issues","Integer","","Recommended","How often do you have trouble with Wi-Fi connectivity (Wi-Fi is unstable or inaccessible)?","1::3","1= A lot; 2= Sometimes; 3= Never",""
"smy_internet","Integer","","Recommended","How often do you lose the ability to connect to the internet?","1::3","1= A lot; 2= Sometimes; 3= Never",""
"smp_time_lived_at","Integer","","Recommended","How long has your family lived at your current address?","1::3","1= Less than 1 year; 2= 1 year; 3= More than 1 year",""
"qa7","Integer","","Recommended","What language do you usually speak at home?","1::5","1=English; 2=Spanish; 3=Other; 4=Both English and Spanish; 5=Both English and some other language",""
"a2_1","String","100","Recommended","If you selected Other for language you speak at home, please specify","","",""
"smp_race1","Integer","","Recommended","How do you describe yourself? [Please mark all that apply]: Native American, American Indian or Alaska Native","0;1","0= Unchecked/No; 1= Checked/Yes",""
"agechld2","Integer","","Recommended","Age of your second child (in years)","","",""
"agechld3","Integer","","Recommended","Age of your third child (in years)","","",""
"agechld4","Integer","","Recommended","Age of your fourth child (in years)","","",""
"sexchld1","Integer","","Recommended","Sex of your first child","0;1","0 = Male; 1 = Female",""
"sexchld2","Integer","","Recommended","Sex of your second child","0;1","0 = Male; 1 = Female",""
"sexchld3","Integer","","Recommended","Sex of your third child","0;1","0 = Male; 1 = Female",""
"sexchld4","Integer","","Recommended","Sex of your fourth child","0;1","0 = Male; 1 = Female",""
"morekids","String","60","Recommended","Age and sex of any additional children","","",""
"sons","Integer","","Recommended","Respondent has sons?","0;1","0 = No; 1 = Yes",""
"livechildren","Integer","","Recommended","Do your children/does your child live at home with you?","0::2","0 = No, none live with me; 1 = Some live with me; 2 = All live with me",""
"jointfam","Integer","","Recommended","Do you live in a nuclear family? Or are you in a joint family?","0;1","0 = Nuclear; 1 = Joint family",""
"mainjob","Integer","","Recommended","What is the nature of your employment?","0::3;66","0 = Not employed; 1 = Own business (shop owner, auto driver of auto owned by self, etc.); 2 = Organized sector (factory worker, office staff, monthly wage earner, etc.); 3 = Daily wager (construction worker, rented auto driver, etc.); 66 = Other","employment"
"employ_oth","String","100","Recommended","Other employment","","",""
"income_mo_inr","Integer","","Recommended","What were your total earnings in the last month? (in Indian Rupees)","","","income"
"family_id","String","20","Recommended","Family User-Defined ID","","","couple_id"
"educ_attained","Integer","","Recommended","What level of education have you attained?","0::5","0 = Uneducated – illiterate; 1 = Primary (1-4); 2 = Middle (5-7); 3 = High school (8-10); 4 = Pre-University College (PUC) i.e., 11th and 12th; 5 = Above P.U.C.",""
"arrangedmarr","Integer","","Recommended","How did your marriage take place? (Love or arranged)","0;1","0 = Marriage arranged by elders; 1 = Love marriage",""
"relig_follow","Integer","","Recommended","What religion do you follow?","0::2;66","0 = Hinduism; 1 = Christianity; 2 = Islam; 66 = Other","religion"
"resp_religion_other","String","100","Recommended","If not already listed, what is your religion?","","777=Not applicable","religion_oth"
"have_children","Integer","","Recommended","Do you have children?","0;1","0 = No;  1 = Yes","children"
"agechld1","Integer","","Recommended","Age of your first child (in years)","","",""
