"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"q_minikid_c1a","Integer","","Recommended","Has there ever been a time when (s)he was so happy that (s)he felt ''up'' or ''high'' or ''hyper'' and full of energy? By ''up'' or ''high'' or ''hyper'' I mean feeling really good/having elated mood; full of energy/increased energy or increased activity; needing less sleep; his/her thoughts going very fast or being full of ideas; having an increase in productivity, motivatoin, creativity, or impulse behavior; phoning or working excessively or spending more money. Did (s)he feel very active or full of energy? DO NOT CONSIDER TIMES WHEN THE PATIENT WAS INTOXICATED ON DRUGS OR ALCOHOL OR DURING SITUATIONS THAT NORMALLY OVER STIMULATE AND MAKE CHILDREN VERY EXCITED LIKE CHRISTMAS, BIRTHDAYS, ETC. IF NO TO ALL, CODE NO TO C1b. IF YES TO ANY, ASK:","0;1","0= No; 1= Yes (CODE YES ONLY IF BOTH QUESTIONS ARE ANSWERED YES)",""
"q_minikid_c1b","Integer","","Recommended","Is (s)he currently feeling full of energy or ''up'' or ''high'' or ''hyper'' and more active than usual?","0;1","0= No; 1= Yes",""
"q_minikid_c2a","Integer","","Recommended","Has there ever been a time when (s)he was so grouchy or annoyed for several days, that (s)he yelled or started fights with people outside his/her family? Has (s)he or others noticed that (s)he has been more grouchy than other kids, even when (s)he thought (s)he was right to act this way? DO NOT CONSIDER TIMES WHEN THE PATIENT WAS INTOXICATED ON DRUGS OR ALCOHOL. IF NO TO ALL, CODE NO TO C2b. IF YES TO ANY, ASK:","0;1","0= No; 1= Yes",""
"q_minikid_c2b","Integer","","Recommended","Is (s)he currently feeling grouchy or annoyed most of the time?","0;1","0= No; 1= Yes",""
"version_form","String","121","Recommended","Form used/assessment name","","",""
"q_minikid_c1ac2a","Integer","","Recommended","IS C1a OR C2a CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_c3_open","String","500","Recommended","How many episodes (most symptomatic past manic/hypomanic episode) has your child had like this in the past? Which one was the most severe or problematic? Let''s focus on that episode.","","",""
"q_minikid_c3a_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Feel that (s)he could do things others could not do? Feel that (s)he are a very important person? IF YES, ASK FOR EXAMPLES.","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_c3b_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Need less sleep (Did (s)he feel rested after only a few hours of sleep)?","0;1","0= No; 1= Yes",""
"q_minikid_c3c_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Talk too much without stopping? Talk so fast that people couldn''t understand or follow what (s)he were saying? Did (s)he feel a pressure to keep talking?","0;1","0= No; 1= Yes",""
"q_minikid_c3d_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Notice his/her thoughts going very fast or running together or racing or moving very quickly from one subject to another?","0;1","0= No; 1= Yes",""
"q_minikid_c3e_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Get distracted very easily by little things?","0;1","0= No; 1= Yes",""
"q_minikid_c3f_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Get much more involved in things at school, at home or socially than others, or did (s)he feel much more fidgety or restless? THIS INCREASE IN ACTIVITY MAY BE WITH OR WITHOUT A PURPOSE.","0;1","0= No; 1= Yes",""
"q_minikid_c3g_p2w","Integer","","Recommended","Over the past few days including today, when (s)he felt high and full of energy or irritable, did (s)he: Want to do fun things even if (s)he could get hurt doing them? Want to do things even though it could get (s)he into trouble? (Like staying out late, skipping school, driving dangerously or spending too much money)?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_c3summary_p2w","Integer","","Recommended","WHEN RATING CURRENT EPISODE: IF C1b IS NO, ARE 4 OR MORE C3 ANSWERS INCLUDING C3f CODED YES? IF C1b IS YES, ARE 3 OR MORE C3 ANSWERS INCLUDING C3f CODED YES?","0;1","0= No; 1= Yes",""
"sex_other","String","75","Recommended","Describe other sex assigned at birth","","","sex_specify"
"q_minikid_c4a_p2w","Integer","","Recommended","Past 2 weeks - what is the longest time these symptoms lasted? 3 consecutive days or less. ASSESS THIS DURATION FROM THE VERY START TO THE VERY END OF SYMPTOMS, NOT JUST THE PEAK","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_c4b_p2w","Integer","","Recommended","Past 2 weeks - what is the longest time these symptoms lasted? 4, 5, or 6 consecutive days or more. ASSESS THIS DURATION FROM THE VERY START TO THE VERY END OF SYMPTOMS, NOT JUST THE PEAK","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_c4c_p2w","Integer","","Recommended","Past 2 weeks - what is the longest time these symptoms lasted? 7 consecutive days or more. ASSESS THIS DURATION FROM THE VERY START TO THE VERY END OF SYMPTOMS, NOT JUST THE PEAK","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_c5_p2w","Integer","","Recommended","Past 2 weeks - was (s)he put in the hospital for these problems? IF YES, CIRCLE YES IN MANIC EPISODE FOR THAT TIME FRAME AND GO TO C7.","0;1","0= No; 1= Yes",""
"q_minikid_c6_p2w","Integer","","Recommended","Past 2 weeks - did these symptoms cause a lot of problems at home? At school? With friends? With other people? Or in some other important way?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_c7_p2w","Integer","","Recommended","Past 2 weeks - were these problems different from the way (s)he was before? Was it different from the way that (s)he usually is?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_c3a_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Feel that (s)he could do things others could not do? Feel that (s)he are a very important person? IF YES, ASK FOR EXAMPLES.","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_c3b_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Need less sleep (Did (s)he feel rested after only a few hours of sleep)?","0;1","0= No; 1= Yes",""
"q_minikid_c3c_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Talk too much without stopping? Talk so fast that people couldn''t understand or follow what (s)he were saying? Did (s)he feel a pressure to keep talking?","0;1","0= No; 1= Yes",""
"q_minikid_c3d_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Notice his/her thoughts going very fast or running together or racing or moving very quickly from one subject to another? More than usual?","0;1","0= No; 1= Yes",""
"q_minikid_a1a","Integer","","Recommended","At any time in his/her life, did (s)he feel sad or depressed? Did (s)he feel down or empty or hopeless? Did (s)he feel grouchy or annoyed? Did (s)he feel this way most of the time, for at least 2 weeks? IF YES TO ANY, CONTINUE. IF NO TO ALL, CODE NO TO A1a AND A1b.","0;1","0= No; 1= Yes",""
"q_minikid_c3e_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Get distracted very easily by little things? More than usual?","0;1","0= No; 1= Yes",""
"q_minikid_c3f_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Get much more involved in things at school, at home or socially than others, or did (s)he feel much more fidgety or restless? THIS INCREASE IN ACTIVITY MAY BE WITH OR WITHOUT A PURPOSE. More than usual?","0;1","0= No; 1= Yes",""
"q_minikid_c3g_msp","Integer","","Recommended","Over a period of a few days in the past, when (s)he felt most high and most full of energy or most irritable, did (s)he: Want to do fun things even if (s)he could get hurt doing them? Want to do things even though it could get (s)he into trouble? (Like staying out late, skipping school, driving dangerously or spending too much money)?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_c3summary_symppast","Integer","","Recommended","WHEN RATING PAST EPISODE: IF C1a IS NO, ARE 4 OR MORE C3 ANSWERS INCLUDING C3f CODED YES? IF C1a IS YES, ARE 3 OR MORE C3 ANSWERS INCLUDING C3f CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_c4a_msp","Integer","","Recommended","Most severe past - What is the longest time these symptoms lasted? 3 consecutive days or less. ASSESS THIS DURATION FROM THE VERY START TO THE VERY END OF SYMPTOMS, NOT JUST THE PEAK","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_c4b_msp","Integer","","Recommended","Most severe past - What is the longest time these symptoms lasted? 4, 5, or 6 consecutive days or more. ASSESS THIS DURATION FROM THE VERY START TO THE VERY END OF SYMPTOMS, NOT JUST THE PEAK","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_c4c_msp","Integer","","Recommended","Most severe past - What is the longest time these symptoms lasted? 7 consecutive days or more. ASSESS THIS DURATION FROM THE VERY START TO THE VERY END OF SYMPTOMS, NOT JUST THE PEAK","0;1","0= No/Unchecked; 1= Yes/Checked",""
"q_minikid_c5_msp","Integer","","Recommended","Most severe past - Was (s)he put in the hospital for these problems? IF YES, CIRCLE YES IN MANIC EPISODE FOR THAT TIME FRAME AND GO TO C7.","0;1","0= No; 1= Yes",""
"q_minikid_c6_msp","Integer","","Recommended","Most severe past - Did these symptoms cause a lot of problems at home? At school? With friends? With other people? Or in some other important way?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_c7_msp","Integer","","Recommended","Most severe past - Were these problems different from the way (s)he was before? Was it different from the way that (s)he usually is?","0;1","0= No; 1= Yes (If yes to either, code yes)",""
"q_minikid_a2a","Integer","","Recommended","At any time in his/her life, was (s)he bored a lot or much less interested in things (Like playing his/her favorite games)? Did (s)he feel that (s)he could not enjoy things? Did (s)he feel this way most of the time, for at least 2 weeks? IF YES TO ANY, CONTINUE. IF NO TO ALL, CODE NO TO A2a AND A2b.","0;1","0= No; 1= Yes",""
"q_minikid_c7_manic","Integer","","Recommended","Manic Episode - ARE C3 SUMMARY AND C7 AND (C4C OR C5 OR C6) CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_c7_manic_curr","Integer","","Recommended","Manic Episode Current - ARE C3 SUMMARY AND C7 AND (C4C OR C5 OR C6) CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MANIC EPISODE IS CURRENT.","0;1","0= No; 1= Yes",""
"q_minikid_c7_manic_past","Integer","","Recommended","Manic Episode Past - ARE C3 SUMMARY AND C7 AND (C4C OR C5 OR C6) CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE MANIC EPISODE IS PAST.","0;1","0= No; 1= Yes",""
"q_minikid_c7_hypomanic_curr","Integer","","Recommended","Hypomanic Episode Current - IS C3 SUMMARY CODED YES AND ARE C5 AND C6 CODED NO AND C7 CODED YES, AND IS EITHER C4b OR C4C CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE EPISODE IS CURRENT. IF YES TO CURRENT MANIC EPISODE, THEN CODE CURRENT HYPOMANIC EPISODE AS NO.","0;1","0= No; 1= Yes",""
"q_minikid_c7_hypomanic_past","Integer","","Recommended","Hypomanic Episode Past - IS C3 SUMMARY CODED YES AND ARE C5 AND C6 CODED NO AND C7 CODED YES, AND IS EITHER C4b OR C4C CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE EPISODE IS PAST. IF YES TO PAST MANIC EPISODE, THEN CODE PAST HYPOMANIC EPISODE AS NOT EXPLORED.","0::2","0= No; 1= Yes; 2= Not Explored",""
"q_minikid_c7_hyposymp_curr","Integer","","Recommended","Hypomanic Symptoms Current - ARE C3 SUMMARY AND C4a CODED YES AND IS C5 CODED NO? SPECIFY IF THE EPISODE IS CURRENT. IF YES TO CURRENT MANIC EPISODE OR HYPOMANIC EPISODE, THEN CODE CURRENT HYPOMANIC SYMPTOMS AS NO.","0;1","0= No; 1= Yes",""
"q_minikid_c7_hyposymp_past","Integer","","Recommended","Hypomanic Symptoms Past - ARE C3 SUMMARY AND C4a CODED YES AND IS C5 CODED NO? SPECIFY IF THE EPISODE IS PAST. IF YES TO PAST MANIC EPISODE OR YES TO PAST HYPOMANIC EPISODE, THEN CODE PAST HYPOMANIC SYMPTOMS AS NOT EXPLORED.","0::2","0= No; 1= Yes; 2= Not Explored",""
"q_minikid_c8a","Integer","","Recommended","IF MANIC EPISODE IS POSITIVE FOR EITHER CURRENT OR PAST ASK: Did (s)he have 2 or more of these (manic) episodes lasting 7 days or more (C4c) in his/her lifetime (including the current episode if present)?","0;1","0= No; 1= Yes",""
"q_minikid_c8b","Integer","","Recommended","IF MANIC OR HYPOMANIC EPISODE IS POSITIVE FOR EITHER CURRENT OR PAST ASK: Did (s)he have 2 or more of these (hypomanic) episodes lasting 4 days or more (C4b) in his/her lifetime (including the current episode)?","0;1","0= No; 1= Yes",""
"q_minikid_c8c","Integer","","Recommended","IF THE PAST ''HYPOMANIC SYMPTOMS'' CATEGORY IS CODED POSITIVE ASK: Did (s)he have (hypomanic) symptoms like these lasting only 1 to 3 days (C4a) 2 or more times in his/her lifetime, (including the current episode, if present)?","0;1","0= No; 1= Yes",""
"q_minikid_a2a1","Integer","","Recommended","IS A1a OR A2a CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_d3b","Integer","","Recommended","Did (s)he have these worries for a month or more?","0;1","0= No; 1= Yes",""
"q_minikid_d3summary","Integer","","Recommended","D3 SUMMARY: IF YES TO BOTH D3a AND D3b QUESTIONS, CODE YES.","0;1","0= No; 1= Yes",""
"q_minikid_d5","Integer","","Recommended","ARE BOTH D3 SUMMARY, AND 4 OR MORE D4 ANSWERS, CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_d6b","Integer","","Recommended","For the past month: Did (s)he worry that it would happen again?","0;1","0= No; 1= Yes",""
"q_minikid_d6c","Integer","","Recommended","For the past month: Did (s)he worry that something bad would happen because of the attack?","0;1","0= No; 1= Yes",""
"q_minikid_d6d","Integer","","Recommended","For the past month: Did anything change for him/her because of the attack? NO YES (e.g., going out only with someone, not wanting to leave his/her house, going to the doctor more frequently)?","0;1","0= No; 1= Yes",""
"q_minikid_d6summary","Integer","","Recommended","IF YES TO D6b, or D6c, or D6d, CODE YES.","0;1","0= No; 1= Yes",""
"q_minikid_pd","Integer","","Recommended","Panic disorder - IS EITHER D5 OR D6 CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_pd_life","Integer","","Recommended","Panic disorder lifetime - IS EITHER D5 OR D6 CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE EPISODE IS CURRENT","0;1","0= No; 1= Yes",""
"q_minikid_pd_curr","Integer","","Recommended","Panic disorder current - IS EITHER D5 OR D6 CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES? SPECIFY IF THE EPISODE IS LIFETIME.","0;1","0= No; 1= Yes",""
"q_minikid_a_open","String","100","Recommended","Free response to capture any assessor notes on the A1a OR A2a page","","",""
"q_minikid_e1","Integer","","Recommended","Do (s)he feel anxious, scared, or uneasy in places or situations where (s)he might become really frightened; like being in a crowd or in a closed place, standing in a line (queue), when (s)he is all alone, or when crossing a bridge or when (s)he is in an open space, or when traveling in a bus, train, car or on a subway?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_e1_open","String","1000","Recommended","Which ones? Places or situations where (s)he might become really frightened","","",""
"q_minikid_e1b","Integer","","Recommended","ARE 2 OR MORE OF THE ABOVE SITUATIONS CODED YES? Places or situations where (s)he might become really frightened","0;1","0= No; 1= Yes",""
"q_minikid_e2","Integer","","Recommended","Do these situations almost always make (s)he anxious or scared?","0;1","0= No; 1= Yes",""
"q_minikid_e3","Integer","","Recommended","Is (s)he so afraid of these things that (s)he tries to stay away from them? Or (s)he can only do them if someone is with him/her? Or (s)he does them, but it is really hard for him/her?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_e4","Integer","","Recommended","Is (s)he much more scared than other kids his/her age in these situations?","0;1","0= No; 1= Yes",""
"q_minikid_e5","Integer","","Recommended","Has (s)he been scared of and avoiding these situations for at least 6 months?","0;1","0= No; 1= Yes",""
"q_minikid_e6","Integer","","Recommended","Did these symptoms cause significant problems at home, at school, at work, with his/her friends, or upset (s)he in some other important way? Places or situations where (s)he might become really frightened","0;1","0= No; 1= Yes",""
"q_minikid_agoraphobia","Integer","","Recommended","IS E6 CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_f2summary","Integer","","Recommended","F2 SUMMARY: ARE AT LEAST 3 OF F2a-h CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_a4_p2w","Integer","","Recommended","In the past two weeks, did these sad, depressed feelings cause a lot of problems at home? At school? With friends? With other people? Or in some other important way?","0;1","0= No; 1= Yes",""
"q_minikid_sep_anx","Integer","","Recommended","ARE F1, F2 SUMMARY, F3 AND F4 CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_g1","Integer","","Recommended","In the past month, was (s)he afraid or embarrassed when others his/her age were watching him/her? Was (s)he afraid of being teased? Like talking in front of the class? Or eating or writing or doing things in front of others?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_g2","Integer","","Recommended","Do these social situations almost always make him/her anxious or scared?","0;1","0= No; 1= Yes",""
"q_minikid_g3","Integer","","Recommended","Is (s)he so afraid of these things that (s)he tries to stay away from them? Or (s)he can only do them if someone is with him/her? Or (s)he does them, but it is really hard for (s)he?","0;1","0= No; 1= Yes (If yes to any, code yes)",""
"q_minikid_g4","Integer","","Recommended","Is (s)he much more scared of these situations than other kids his/her age?","0;1","0= No; 1= Yes",""
"q_minikid_g5","Integer","","Recommended","Has (s)he been scared of and avoiding these social situations for at least 6 months?","0;1","0= No; 1= Yes",""
"q_minikid_g6","Integer","","Recommended","Did these social fears cause significant problems at home, at school, at work, with his/her friends, or upset (s)he in some other important way?","0;1","0= No; 1= Yes",""
"q_minikid_soc_anx","Integer","","Recommended","IS G6 CODED YES? AND IS ''RULE OUT ORGANIC CAUSE (W2 SUMMARY)'' CODED YES?","0;1","0= No; 1= Yes",""
"q_minikid_h1","Integer","","Recommended","In the past month, has (s)he been really afraid of something like: snakes or bugs? Dogs or other animals? High places? Flying? Storms? The dark? Or seeing blood or needles?","0;1","0= No; 1= Yes",""
"q_minikid_h2","String","250","Recommended","Which ones? Things afraid of","","",""
"informant","String","20","Recommended","Informant completing test","Mother;Father;Both Parents;Other;Self","",""
