"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"afq_39","Integer","","Recommended","Getting the strategy suggestions interfered with my life.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_40","Integer","","Recommended","Using the strategies interfered with my life.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_41","Integer","","Recommended","I liked getting the strategy suggestions","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_42","Integer","","Recommended","Getting the strategy suggestions caused a problem for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_43","Integer","","Recommended","Getting these types of strategies suggested to me as I go about my day-to-day life is what I need to help manage my ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_44","Integer","","Recommended","If given the opportunity, I would choose to continue getting personalized strategy suggestions texted to me after this study ends.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_45","Integer","","Recommended","The strategies suggested for alcohol use were feasible to use.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_46","Integer","","Recommended","The strategy suggestions helped me increase my use of skills or strategies to manage my ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_47","Integer","","Recommended","The strategy suggestions helped me increase my use of skills or strategies to manage my use of alcohol.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_3","Integer","","Recommended","I would be more likely to use a smartphone-based intervention to help with my ADHD than do weekly counseling or therapy","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_48","Integer","","Recommended","In general, the strategies were suggested at time during the day when they were helpful to me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_49","Integer","","Recommended","There were too many different strategies suggested each day.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_50","Integer","","Recommended","There were not enough different strategies suggested during the 4.5 week study.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_51","Integer","","Recommended","There were not enough different strategies suggested each day","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_52","Integer","","Recommended","I got bored of seeing some of the same strategies multiple times during the 4.5 weeks of the study.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_53","Integer","","Recommended","I liked seeing lots of different strategies throughout the 4.5 weeks of the study.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_54","Integer","","Recommended","The different strategy suggestions kept me engaged throughout the 4.5 weeks of the study.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_55","Integer","","Recommended","I would prefer to see fewer strategies throughout the study, but change up the wording and format to keep them interesting.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_56","Integer","","Recommended","I liked seeing the strategies I came up with suggested back to me during the intervention.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_57","Integer","","Recommended","I liked being able to decide whether I wanted to see a strategy again or not.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_4","Integer","","Recommended","I would be more likely to use a smartphone-based intervention to help with my ADHD than take ADHD medication","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_58","Integer","","Recommended","I consistently remembered the strategy that was most recently suggested.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_59","Integer","","Recommended","Getting a text reminder of the strategy suggestion was helpful.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_60","Integer","","Recommended","The text reminder of the strategy suggestion was enough to help me remember to use the strategy.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_61","Integer","","Recommended","In general these strategies were appropriate for young adults with ADHD.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_62","Integer","","Recommended","The strategies were usually relevant for me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_63","Integer","","Recommended","I would like the strategies to be more tailored to me and the situation I'm in when I get them.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_64","Integer","","Recommended","I would like the strategies to be specific only to my target ADHD symptom.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_65","Integer","","Recommended","I like that the strategies ranged from addressing more general behaviors to targeting more specific behaviors.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_66","Integer","","Recommended","I would rather get a few options for strategies to try and choose one of them than to only get a single suggestion each time.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_67","Integer","","Recommended","I would rather get a strategy suggested to me without having to fill out a survey first, at times when it seems like I might need some help based on other information (e.g., time of day, how I'm interacting with my phone, location, etc.).","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_5","Integer","","Recommended","I would recommend this intervention for someone my age with ADHD","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_68","Integer","","Recommended","I liked coming up with some of my own strategies.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_69","Integer","","Recommended","It was helpful to see the strategies I came up with suggested.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_70","Integer","","Recommended","It would be more helpful to me to come up with my own strategy in the moment every time than to have one suggested to me.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_71","Integer","","Recommended","I would rather have the option each time to get a strategy suggested to me or come up with my own strategy.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_72","Integer","","Recommended","How often did you use the strategies that were suggested (overall?)","1::5","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Very Often or Always",""
"afq_73","Integer","","Recommended","How often did you use the strategies that you came up with?","1::5","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Very Often or Always",""
"afq_74","Integer","","Recommended","How often did you use the strategies that were suggested specifically for drinking?","1::5","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Very Often or Always",""
"afq_75","String","500","Recommended","Please list any barriers to actually using any of the strategies that were suggested.","","",""
"afq_76","String","50","Recommended","What do you think is the ideal number of strategies for people to come up with on their own?","","",""
"afq_77","Integer","","Recommended","In general, the strategy suggestions were helpful for my ADHD symptoms.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_6","Integer","","Recommended","In general, this intervention was easy to do","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_78","String","500","Recommended","Please describe how the strategy suggestions were helpful (if at all) for your ADHD symptoms.","","",""
"afq_79","String","500","Recommended","Which strategy/strategies do you remember being most helpful for your ADHD symptoms?","","",""
"afq_80","String","100","Recommended","Please choose the top 3 most helpful strategies for your ADHD.","","",""
"afq_81","String","500","Recommended","Are there any other strategies we should suggest to help young adults manage their ADHD?","","",""
"afq_82","String","500","Recommended","Please describe how the strategy suggestions were unhelpful (if at all) for your ADHD symptoms.","","",""
"afq_83","String","500","Recommended","Which strategy/strategies do you remember being least helpful for your ADHD symptoms?","","",""
"afq_84","String","100","Recommended","Please choose the top 3 least helpful strategies for your ADHD.","","",""
"afq_85","String","500","Recommended","Please list any suggestions for how any of the above strategies should be changed or improved (e.g., different wording, different examples, different timing for when they're suggested, etc.)","","",""
"afq_86","Integer","","Recommended","In general, the strategy suggestions were helpful for my use of alcohol.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_87","String","500","Recommended","Please describe how the strategy suggestions were helpful (if at all) for your use of alcohol.","","",""
"afq_7","Integer","","Recommended","The intervention negatively interfered with my life","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_88","String","500","Recommended","Which strategy/strategies do you remember being most helpful for your use of alcohol?","","",""
"afq_89","String","100","Recommended","Please choose the top 3 most helpful strategies for your use of alcohol.","","",""
"afq_90","String","500","Recommended","Are there any other strategies we should suggest to help young adults with ADHD manage their use of alcohol?","","",""
"afq_91","String","500","Recommended","Please describe how the strategy suggestions were unhelpful (if at all) for your use of alcohol","","",""
"afq_92","String","500","Recommended","Which strategy/strategies do you remember being least helpful for your use of alcohol?","","",""
"afq_93","String","100","Recommended","Please choose the top 3 least helpful strategies for your use of alcohol.","","",""
"afq_94","Integer","","Recommended","What about your alcohol use changed as a result of this intervention, if anything?","1::10;29::46;49;50","1= Drink more frequently; 2= Drink less frequently; 3= Drink more alcohol when I drink; 4= Drink less alcohol when I drink; 5= Get drunk more; 6= Get drunk less; 7= Have more problems due to drinking (e.g., hangovers, blackouts, fights, school or work problems); 8= Have less problems due to drinking (e.g., hangovers, blackouts, fights, school or work problems); 9= Control my behaviors more when I drink; 10= Control my behaviors less when I drink; 29= Drink different types of alcohol; 30= Drink in different settings/situations; 31= Drink with different people; 32= Be more careful when I drink; 33= Be less careful when I drink; 34= Plan ahead more when I am going to drink; 35= Plan ahead less when I am going to drink; 36= Pay attention more to how often I drink; 37=Pay attention more to how much I am drinking when I drink; 38= Pay attention less to how often I drink; 39= Pay attention less to how much I am drinking when I drink; 40= Pay attention more to how often I get drunk; 41= Pay attention less to how often I get drunk; 42= Pay attention more to my behaviors when I drink; 43= Pay attention less to my behaviors when I drink; 44= Drink faster; 45= Drink slower/pace myself; 46= Stick to drinking how much I intended; 49= Other; 50= None of the above",""
"afq_95","String","500","Recommended","Please describe any additional suggestions you have about the strategy suggestions and/or text reminders of the strategy suggestions.","","",""
"afq_96","Integer","","Recommended","In general, I was able to answer the questions about my ADHD symptoms/behavior quickly.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"afq_97","Integer","","Recommended","In general, the surveys were easy to complete.","1::5","1= Strongly Disagree; 2= Disagree; 3= Neutral; 4= Agree; 5= Strongly Agree",""
"siam4","Integer","","Recommended","The current suite of strategies seems like a good match.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"sfim1","Integer","","Recommended","The current suite of strategies seems implementable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"sfim2","Integer","","Recommended","The current suite of strategies seems possible.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"sfim3","Integer","","Recommended","Using the current suite of strategies seems doable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"sfim4","Integer","","Recommended","The current suite of strategies seems easy to use.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"caim1","Integer","","Recommended","The CollegeAIM tool meets my approval.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"caim2","Integer","","Recommended","The CollegeAIM tool is appealing to me.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"caim3","Integer","","Recommended","I like the CollegeAIM tool.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"caim4","Integer","","Recommended","I welcome the CollegeAIM tool.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ciam1","Integer","","Recommended","The CollegeAIM tool seems fitting.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ciam2","Integer","","Recommended","The CollegeAIM tool seems suitable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ciam3","Integer","","Recommended","The CollegeAIM tool seems applicable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"ciam4","Integer","","Recommended","The CollegeAIM tool seems like a good match.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"cfim1","Integer","","Recommended","The CollegeAIM tool seems implementable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"cfim2","Integer","","Recommended","The CollegeAIM tool seems possible.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"cfim3","Integer","","Recommended","Using the CollegeAIM tool seems doable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"cfim4","Integer","","Recommended","Using the CollegeAIM tool seems easy to use.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"saim1","Integer","","Recommended","The current suite of strategies meets my approval.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"saim2","Integer","","Recommended","The current suite of strategies is appealing to me.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"saim3","Integer","","Recommended","I like the current suite of strategies.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"saim4","Integer","","Recommended","I welcome the current suite of strategies.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"siam1","Integer","","Recommended","The current suite of strategies seems fitting.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"siam2","Integer","","Recommended","The current suite of strategies seems suitable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"siam3","Integer","","Recommended","The current suite of strategies seems applicable.","1::5;99","1 = Completely disagree; 2 = Disagree; 3 = Neither agree nor disagree; 4 = Agree; 5 = Completely agree; 99 = Missing",""
"acapfe8","Integer","","Recommended","What I learned in the program was aligned with my goals","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe9","Integer","","Recommended","What I learned in the program was applicable to my life","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe10","Integer","","Recommended","The program was the right program for me","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe11","Integer","","Recommended","The program was a suitable program for me","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe12","Integer","","Recommended","The program was not a good match for what I needed","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe13","Integer","","Recommended","The skills I learned in the program are easy to use","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe14","Integer","","Recommended","The skills I learned in the program are practical","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe15","Integer","","Recommended","I will use the skills I learned in the program in the future","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe16","Integer","","Recommended","What I learned in the program seems possible for me to do","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe17","Integer","","Recommended","The skills I learned in the program are realistic","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe18","Integer","","Recommended","The skills I learned in the program are challenging to do","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe1","Integer","","Recommended","I liked the program","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe2","Integer","","Recommended","The program was appealing to me","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe3","Integer","","Recommended","The program met my needs","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe4","Integer","","Recommended","I am glad I was able to complete the program","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe5","Integer","","Recommended","I was satisfied with the program","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe6","Integer","","Recommended","The program was good overall","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"acapfe7","Integer","","Recommended","The program was a good match to my needs","1::5","1=Strongly disagree; 2=Disagree; 3=Neutral; 4=Agree; 5=Strongly agree",""
"act_acceptable8","Integer","","Recommended","An ACCEPTABLE program is satisfying and agreeable. How much do you think the ACT group session met this definition of acceptable?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate1","Integer","","Recommended","How well does the group session fit with your cultural values?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate2","Integer","","Recommended","How well does the group session fit with your personal values?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate3","Integer","","Recommended","How well did participating in the group session fit into your daily schedule and routine?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate4","Integer","","Recommended","How well does the group session fit with the female culture in your country?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate5","Integer","","Recommended","Do you feel that the location where this session took place is a good place for delivery of these services?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate6","Integer","","Recommended","Did you think participating in the group session was a good way to address your situation?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate7","Integer","","Recommended","Did you learn helpful strategies from the group session to deal with your problematic thoughts, feelings and behaviors?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate8","Integer","","Recommended","Do you think the group session would be appropriate for helping other people in a similar situation as yours?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate9","Integer","","Recommended","Do you think the group session addresses problems that are common for women in your community?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate10","Integer","","Recommended","Do you think the skills taught in the group session would be relevant to other displaced women?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_appropriate11","Integer","","Recommended","An APPROPRIATE program means that the program fits your needs. It would be an effective way to help your problems and suitable/compatible to your lifestyle and culture. How much do you think the ACT group session met this definition of APPROPRIATE?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible1","Integer","","Recommended","How difficult was it to get away from your duties (e.g., work, parenting) to attend the group session?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible2","Integer","","Recommended","Was transport to attend the group session a problem?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible3","Integer","","Recommended","Did you need emotional support from your family or friends to attend the group session?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible4","Integer","","Recommended","How much did childcare responsibilities affect your ability to attend the group session?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible5","Integer","","Recommended","In general, how safe did you feel traveling to the group session?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible6","Integer","","Recommended","How safe did the place feel where the group session took place?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible7","Integer","","Recommended","Do you think the place where the group session took place was confidential?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible8","Integer","","Recommended","Do you believe people in your community could seek help for mental health problems through this group session without fear of how others would view them?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable1","Integer","","Recommended","Overall, did you like the group session?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_feasible9","Integer","","Recommended","A FEASIBLE program is a program that you can participate in given your available resources (time, money, family/job obligations, etc.). Do you think the ACT group session meets this definition of FEASIBLE?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable2","Integer","","Recommended","Do you feel like the skills you learned in the session are useful?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable3","Integer","","Recommended","Do you feel like the components (i.e. the exercises and metaphors) of the group session make sense?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable4","Integer","","Recommended","Did you feel comfortable raising questions to the group facilitator?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable5","Integer","","Recommended","Did you feel that the group facilitator listened to your concerns and questions about the session?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable6","Integer","","Recommended","Did you feel satisfied with the facilitator's abilities?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"act_acceptable7","Integer","","Recommended","Did you feel that you could trust the group facilitator?","1::4;99","1 = Not at all; 2 = A little; 3 = A moderate amount; 4 = A lot; 99 = Refused",""
"hmphabit1","Integer","","Recommended","The use of the Healthy Minds Program has become a habit for me","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmphabit2","Integer","","Recommended","I am addicted to using the Healthy Minds Program","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmphabit3","Integer","","Recommended","I must use the Healthy Minds Program","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmphabit4","Integer","","Recommended","Using the Healthy Minds Program has become natural to me","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpcommit1","Integer","","Recommended","I intend to continue using the Healthy Minds Program in the future","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpcommit2","Integer","","Recommended","I will always try to use the Healthy Minds Program in my daily life","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpcommit3","Integer","","Recommended","I plan to continue to use the Healthy Minds Program frequently","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmp_minutes","Integer","","Recommended","Number of minutes spent on the Healthy Minds Program app","","Number of minutes",""
"hmpease1","Integer","","Recommended","Learning how to use the Healthy Minds Program is easy for me","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpease2","Integer","","Recommended","My interaction with the Healthy Minds Program is clear and understandable","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpease3","Integer","","Recommended","I find the Healthy Minds Program easy to use","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpease4","Integer","","Recommended","It is easy for me to become skillful at using the Healthy Minds Program","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpenjoy1","Integer","","Recommended","Using the Healthy Minds Program is fun","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpenjoy2","Integer","","Recommended","Using the Healthy Minds Program is enjoyable","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
"hmpenjoy3","Integer","","Recommended","Using the Healthy Minds Program is very entertaining","1::7","1 = Strongly disagree; 2 = Disagree; 3 = Somewhat disagree; 4 = Neither agree nor disagree; 5 = Somewhat agree; 6 = Agree; 7 = Strongly Agree",""
