"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"life_alcuse","Integer","","Recommended","PhenX Alcohol Lifetime Use, at least one drink of alcohol at any time during lifetime","0;1","0=No; 1=Yes",""
"life_alcuse_aoo","Integer","","Recommended","PhenX Alcohol: First Drink Age","","",""
"life_alcuse_reg","Integer","","Recommended","PhenX Alcohol: Life - One+ Drink Per Month For 12 Mon","0;1","0=No; 1=Yes",""
"life_alcuse_regaoo","Integer","","Recommended","NCS-R: Life - One+ Drink Per Month For 12 Mon - Age","","",""
"life_alcuse_regyrs","Integer","","Recommended","NCS-R: Life - Years One+ Drink Per Month For 12 Mon","","",""
"life_alcuse_wrstfreq","Integer","","Recommended","NCS-R: Life - How Often Drink","0 :: 5","0=Reported no lifetime use of any substance; 1=Less than once a month; 2=1-3 days a month; 3=1-2 days a week; 4=3-4 days a week; 5=Every or nearly every day",""
"life_alcuse_wrstquan","Integer","","Recommended","NCS-R: Life - Number of Drinks Per Day","","",""
"life_prom_alc7a_wrst_rs","Integer","","Recommended","PROMIS Alcohol Use Short Form 7a, sum of 7 items","7 :: 35","7=Least consumption/cravings/difficulty controlling drinking; 35=Highest consumption/cravings/difficulty constrolling drinking",""
"life_marijuse","Integer","","Recommended","PhenX Substances: Life - Marijuana","0;1","0=No; 1=Yes",""
"life_cocuse","Integer","","Recommended","PhenX Substances: Life - Cocaine","0;1","0=No; 1=Yes",""
"life_hallucuse","Integer","","Recommended","PhenX Substances: Life - Hallucinogen","0;1","0=No; 1=Yes",""
"life_heroinuse","Integer","","Recommended","PhenX Substances: Life - Heroin","0;1","0=No; 1=Yes",""
"life_opiateuse","Integer","","Recommended","PhenX Substances: Life - Opiates","0;1","0=No; 1=Yes",""
"life_barbsuse","Integer","","Recommended","PhenX Substances: Life - Barbiturates","0;1","0=No; 1=Yes",""
"life_seduse","Integer","","Recommended","PhenX Substances: Life - Sedatives","0;1","0=No; 1=Yes",""
"life_stimuse","Integer","","Recommended","PhenX Substances: Life - Stimulants","0;1","0=No; 1=Yes",""
"life_subuse_aoo","Integer","","Recommended","PhenX Substances: How Old First Used. This question is only asked if the respondent answers ?yes? to one of the lifetime substance use questions. ","","",""
"life_subuse_yrs","Integer","","Recommended","NCS-R: Substance Use - Num of Years","","",""
"life_subuse_wrstfreq","Integer","","Recommended","Based on National Epidemiologic Survey on Alcohol and Related Conditions-III (NESARC-III), frequency of substance use in worst year","1 :: 5","1=Less than once a month; 2=1-3 days a month; 3=1-2 days a week; 4=3-4 days a week; 5=Every or nearly every day",""
"alc30d_freq","Integer","","Recommended","PhenX Alcohol: Days One+ Drink (2 weeks)","","",""
"alc30d_quan","Integer","","Recommended","PhenX Alcohol: How Many Drinks per Day","","",""
"alc30d_quanfreq","Integer","","Recommended","PhenX Alcohol: Frequency x Quantity","","",""
"sub30dfreq_marij","Integer","","Recommended","PhenX Substance: Days Marijuana (2 weeks)","","",""
"sub30dfreq_coc","Integer","","Recommended","PhenX Substance: Days Cocaine, Crack (2 weeks)","","",""
"sub30dfreq_halluc","Integer","","Recommended","PhenX Substance: Days Hallucinogen (2 weeks)","","",""
"lifetime_use_sedtranq","String","25","Recommended","Have you EVER used any of these medicines or drugs? Sedatives or tranquilizers, for example: barbs, downers, Ambien, Lunesta, phenobarbital, pentobarbital, Halcion, Tuinal, Nembutal, Seconal, Librium, Valium, Xanax, benzodiazepines, tranks, Ativan","","",""
"first_use_age_sedtranq","Integer","","Recommended","How old were you the first time you used sedatives or tranquilizers? ","1::99","Age in years",""
"frquency_sedtranq","Integer","","Recommended","Think specifically about the past 30 days, including today. During the past 30 days, on how many days did you use sedatives or tranquilizers? ","0::30","",""
"frquency_cocainecrack","Integer","","Recommended","Think specifically about the past 30 days, including today. During the past 30 days, on how many days did you use cocaine or crack? ","0::30","",""
"alc_first_use_age_2","Integer","","Recommended","Think about the first time you had a drink of an alcoholic beverage. How old were you the first time you had a drink of an alcoholic beverage? Please do not include any time when you only had a sip or two from a drink. PX030202_alcohol_first_use_age","1::99","",""
"cig_puff","Integer","","Recommended","Have you ever smoked a cigarette, even one or two puffs?","0;1;99","0 = No; 1 = Yes; 99 = no data",""
"phenx_tobacco04a","Integer","","Recommended","On average, when you smoked during the past 30 days, about how many cigarettes did you smoke a day?","0::99; -7; -9","number of cigarettes; -7 = N/A; -9 = Missing",""
"can01","Integer","","Recommended","Have you used cannabis, marijuana, or hashish in the past year?","0::1;99","0 = No; 1 = Yes; 99 = no data",""
"ecig","Integer","","Recommended","PhenX Tobacco: E-cigarettes (30 days)","0;1","0=No; 1=Yes",""
"phenx_gum","Integer","","Recommended","PhenX Tobacco: Gum, Patches (30 days)","0;1","0=No; 1=Yes",""
"phenx_tobacco_dk","Integer","","Recommended","PhenX Tobacco: Don''t Know (30 days)","0;1","0=No; 1=Yes",""
"phenx_tobacco_ref","Integer","","Recommended","PhenX Tobacco: Refused (30 days)","0;1","0=No; 1=Yes",""
"marijuana_num_days","Integer","","Recommended","PhenX Substance: Days Marijuana (30 days)","","",""
"cocaine_num_days","Integer","","Recommended","PhenX Substance: Days Cocaine, Crack (30 days)","","",""
"hallucin_num_days","Integer","","Recommended","PhenX Substance: Days Hallucinogen (30 days)","","",""
"heroin_num_days","Integer","","Recommended","PhenX Substance: Days Heroin (30 days)","","",""
"opiates_num_days","Integer","","Recommended","PhenX Substance: Days Opiates (30 days)","","",""
"sedative_num_days","Integer","","Recommended","PhenX Substance: Days Sedatives (30 days)","","",""
"stimulants_num_days","Integer","","Recommended","PhenX Substance: Days Stimulants (30 days)","","",""
"phenx_life_alcohol","Integer","","Recommended","PhenX Alcohol: Life - Alcohol","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_nicotine","Integer","","Recommended","PhenX Substances: Life - Nicotine","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_marijuana","Integer","","Recommended","PhenX Substances: Life - Marijuana","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_cocaine","Integer","","Recommended","PhenX Substances: Life - Cocaine","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_hallucin","Integer","","Recommended","PhenX Substances: Life - Hallucinogen","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_heroin","Integer","","Recommended","PhenX Substances: Life - Heroin","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_sedatives","Integer","","Recommended","PhenX Substances: Life - Sedatives","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_stimulants","Integer","","Recommended","PhenX Substances: Life - Stimulants","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"first_drink_age","Integer","","Recommended","How old were you when you first began drinking alchohol more than a taste or sip?","","",""
"siteid","Integer","","Recommended","Site ID","10::100","",""
"life_smoke_cig","Integer","","Recommended","PhenX Tobacco: Life - Cigarettes","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_dip","Integer","","Recommended","PhenX Tobacco: Life - Chewing Tobacco, Dip, Snuff","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"phenx_life_ecig","Integer","","Recommended","PhenX Tobacco: Life - E-cigarettes","0; 1; -5; -7; -8","0=No; 1=Yes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"life_numsmokedaysmkmost","Integer","","Recommended","PhenX Tobacco: Num Cigs Per Day","","",""
"phenx_soon_after_wake","Integer","","Recommended","PhenX Tobacco: How Soon After Waking","1 :: 4; -5; -7; -8","1=Within 5 minutes; 2=6-30 minutes; 3=31-60 minutes; 4=After 60 minutes; -8=DON''T KNOW; -7=REFUSED; -5=Presented, not answered",""
"life_agefirstuse","Integer","","Recommended","PhenX Substances: How Old First Used","","",""
"phenx_freq_alc","Integer","","Recommended","PhenX Alcohol: Days One+ Drink ","0 :: 30","",""
"phenx_quan_alc","Integer","","Recommended","PhenX Alcohol: How Many Drinks per Day","0 :: 20","",""
"phenx_freqquan_alc","Integer","","Recommended","PhenX Alcohol: Frequency x Quantity","0 :: 600","",""
"phenx_freq_marij","Integer","","Recommended","PhenX Substance: Days Marijuana ","0 :: 30","",""
"num_days_alcohol","Integer","","Recommended","PhenX Alcohol: Days One or More Drink (30 days)","","",""
"phenx_freq_coc","Integer","","Recommended","PhenX Substance: Days Cocaine, Crack ","0 :: 30","",""
"phenx_freq_halluc","Integer","","Recommended","PhenX Substance: Days Hallucinogen ","0 :: 30","",""
"phenx_freq_heroin","Integer","","Recommended","PhenX Substance: Days Heroin ","0 :: 30","",""
"phenx_freq_opiate","Integer","","Recommended","PhenX Substance: Days Opiates ","0 :: 30","",""
"phenx_freq_barbs","Integer","","Recommended","PhenX Substance: Days Barbiturates ","0 :: 30","",""
"phenx_freq_sed","Integer","","Recommended","PhenX Substance: Days Sedatives ","0 :: 30","",""
"phenx_freq_stim","Integer","","Recommended","PhenX Substance: Days Stimulants ","0 :: 30","",""
"prom_alc7a_rs","Float","","Recommended","PROMIS Alcohol 7a [RAW SCORE]","","",""
"prom_alc7a_t","Float","","Recommended","PROMIS Alcohol 7a [T SCORE]","","",""
"prom_alc7a_se","Float","","Recommended","PROMIS Alcohol 7a [STD ERROR ON T]","","",""
"num_days_nicotine","Integer","","Recommended","PhenX Tobacco: Days Use Nicotine (30 days)","","",""
"phenx_tob30d_freq","Integer","","Recommended","PHENX Tobacco - 30-Day Any Nicotine Frequency","0 :: 30","",""
"phenx_tob30d_cig","Integer","","Recommended","PHENX Tobacco - 30-Day Type of Tobacco - Cigarette use indicator","0; 1","0 = No; 1 = Yes",""
"phenx_tob30d_pipe","Integer","","Recommended","PHENX Tobacco - 30-Day Type of Tobacco - Pipe use indicator","0; 1","0 = No; 1 = Yes",""
"phenx_tob30d_dip","Integer","","Recommended","PHENX Tobacco - 30-Day Type of Tobacco - Dip use indicator","0; 1","0 = No; 1 = Yes",""
"phenx_tob30d_hookah","Integer","","Recommended","PHENX Tobacco - 30-Day Type of Tobacco - Hookah use indicator","0; 1","0 = No; 1 = Yes",""
"phenx_tob30d_ecig","Integer","","Recommended","PHENX Tobacco - 30-Day Type of Tobacco - Ecig use indicator","0; 1","0 = No; 1 = Yes",""
"phenx_tob30d_gum","Integer","","Recommended","PHENX Tobacco - 30-Day Type of Tobacco - Gum use indicator","0; 1","0 = No; 1 = Yes",""
"phenx_tob30d_quan","Integer","","Recommended","PHENX Tobacco - 30-Day Quantity - Number of Cigarettes Per Day","0 :: 100","",""
"lt_tobuse","Integer","","Recommended","Lifetime History of Tobacco Use Indicator","0; 1","0 = No; 1 = Yes",""
"lt_tobuse_cig","Integer","","Recommended","Lifetime Type of Tobacco Used - Cigarettes Indicator","0; 1","0 = No; 1 = Yes",""
"cigarette_smoking","Integer","","Recommended","Smoking cigarettes (daily - minimum half a pack)","0 :: 1","0 = no; 1 = yes",""
"lt_tobuse_pipe","Integer","","Recommended","Lifetime Type of Tobacco Used - Pipes Indicator","0; 1","0 = No; 1 = Yes",""
"lt_tobuse_dip","Integer","","Recommended","Lifetime Type of Tobacco Used - Dip Indicator","0; 1","0 = No; 1 = Yes",""
"lt_tobuse_hookah","Integer","","Recommended","Lifetime Type of Tobacco Used - Hookah Indicator","0; 1","0 = No; 1 = Yes",""
"lt_tobuse_ecig","Integer","","Recommended","Lifetime Type of Tobacco Used - E-Cigarettes Indicator","0; 1","0 = No; 1 = Yes",""
"lt_tobuse_gum","Integer","","Recommended","Lifetime Type of Tobacco Used - Nicotine Gum Indicator","0; 1","0 = No; 1 = Yes",""
"lt_ciguse_aoo","Integer","","Recommended","Cigarette Use Age of Onset","0 :: 75","",""
"lt_ciguse_yrs","Integer","","Recommended","Number of Years of Cigarette Use","0 :: 75","",""
"lt_ciguse_wrstfreq","Integer","","Recommended","Frequency of Cigarettes Smoked during Worst Year, Raw score","1 :: 5","1=Less than once a month; 2=1-3 days a month; 3=1-2 days a week; 4=3-4 days a week; 5=Every or nearly every day",""
"lt_ciguse_wrstquan","Integer","","Recommended","Number of Cigarettes Smoked Per Day during Worst Year","0 :: 100","",""
"lt_phenx_nicdep_rs","Integer","","Recommended","PhenX Nicotine Dependence - Raw Score","0 :: 10","Sum of points from each question from the PhenX Toolkit Tobacco - Nicotene Dependence measure",""
"pipe_smoking","Integer","","Recommended","PhenX Tobacco: Pipes, Cigars (30 days)","0;1","0=No; 1=Yes",""
"lt_phenx_nicdep","Integer","","Recommended","PhenX Nicotine Dependence Indicator, Raw Score greater than or equal to 5","0 :: 1","",""
"dip","Float","","Recommended","Demand Inappropriate Percent","","Demand Inappropriate Raw score divided by the number of intervals observed in the Demand condition.  -9 = subject was not observable during that interval.  See the SOAP Coding Manual for more information about the scoring of this condition",""
"hookah","Integer","","Recommended","PhenX Tobacco: Hookah (30 days)","0;1","0=No; 1=Yes",""
"par_law_gb","Integer","","Recommended","Parents separated or divorced, if ''Yes'', Was this a good or bad experience?","1::4","1 = Mostly good; 2 = Mostly bad; 3 = Not applicable; 4 = Don''t know",""
"par_law_aff","Integer","","Recommended","Parents separated or divorced, if ''Yes'', How much did the event affect you?","0::5","0 = Not at All; 1 = A Little; 2 = Some; 3 = A lot; 4 = Not Applicable; 5 = Don''t know",""
"eventname","String","60","Recommended","The event name for which the data was collected","","",""
"q8_sickinj","Integer","","Recommended","You got seriously sick?","0;1","0 = No; 1 = Yes",""
"sickinj_gb","Integer","","Recommended","You got seriously sick, if ''Yes'', Was this a good or bad experience?","1::4","1 = Mostly good; 2 = Mostly bad; 3 = Not applicable; 4 = Don''t know",""
"sickinj_aff","Integer","","Recommended","You got seriously sick, if ''Yes'', How much did the event affect you?","0::5","0 = Not at All; 1 = A Little; 2 = Some; 3 = A lot; 4 = Not Applicable; 5 = Don''t know",""
"q9_par_argue","Integer","","Recommended","You got seriously injured?","0;1","0 = No; 1 = Yes",""
"par_argue_gb","Integer","","Recommended","You got seriously injured, if ''Yes'', Was this a good or bad experience?","1::4","1 = Mostly good; 2 = Mostly bad; 3 = Not applicable; 4 = Don''t know",""
"par_argue_aff","Integer","","Recommended","You got seriously injured, if ''Yes'', How much did the event affect you?","0::5","0 = Not at All; 1 = A Little; 2 = Some; 3 = A lot; 4 = Not Applicable; 5 = Don''t know",""
"q18_par_law","Integer","","Recommended","Parents separated or divorced?","0;1","0 = No; 1 = Yes",""
"nsduh1","Integer","","Recommended","During the past 30 days, on how many days did you have 5 or more drinks (if assigned male at birth) or 4 or more drinks (if assigned female at birth) on the same occasion? By ''occasion,'' we mean at the same time or within a couple of hours of each other.","0::30","Number of days",""
"nsduh2","Integer","","Recommended","During the past 30 days, on how many days did you use other drugs, such as cocaine, crack, heroin, hallucinogens, inhalants, or methamphetamine?","0::30","Number of days",""
"nsduh3","Integer","","Recommended","During the past 30 days, on how many days did you use prescription drugs (e.g., prescribed pain relievers, tranquilizers, stimulants, and sedatives) in any way a doctor did not direct you to use? Please do not include over-the-counter pain relievers such as aspirin, Tylenol, Advil, or Aleve.","0::30","Number of days",""
"drink5_singleday_30d","Integer","","Recommended","During the past 30 days, on how many days did you drink five or more drinks of alcoholic beverages in a single day? ","0::30","Number of days","c3"
"drink4_singleday_30d","Integer","","Recommended","During the past 30 days, on how many days did you drink four or more drinks of alcoholic beverages in a single day?","0::30","Number of days","c4"
"cg05","Integer","","Recommended","If YES to have you ever smoked part or all of a cigarette, now think about the past 30 days (including today). In the past 30 days, have you smoked part or all of a cigarette?","1; 2; 97","1 = Yes; 2 = No; 97 = Don't know/Prefer not to respond","h1"
"pastmonth_sub01","Integer","","Recommended","In the past 30 days, up to and including today, on how many days did you: use marijuana, including synthetic marijuana?","0::6; 9999","0=0 days; 1=1 or 2 days; 2=3 to 5 days; 3=6 to 9 days; 4=10 to 19 days; 5=20 to 29 days; 6=All 30 days; 9999=Missing value",""
"pastmonth_sub02","Integer","","Recommended","In the past 30 days, up to and including today, on how many days did you: use prescription pain medicine without a doctor''s prescription or differently than how a doctor told you to use it. (Count drugs such as codeine, Vicodin, OxyContin, Hydrocodone, and Percocet)?","0::6; 9999","0=0 days; 1=1 or 2 days; 2=3 to 5 days; 3=6 to 9 days; 4=10 to 19 days; 5=20 to 29 days; 6=All 30 days; 9999=Missing value",""
"pastmonth_sub03","Integer","","Recommended","In the past 30 days, up to and including today, on how many days did you: used heroin, methamphetamines, ecstasy or any form of cocaine?","0::6; 9999","0=0 days; 1=1 or 2 days; 2=3 to 5 days; 3=6 to 9 days; 4=10 to 19 days; 5=20 to 29 days; 6=All 30 days; 9999=Missing value",""
"pastmonth_sub04","Integer","","Recommended","Have you ever overdosed on medication, pills, or other drugs so that you got really sick and had to go to the hospital?  ","0;1; 9999","0=No; 1=Yes; 9999=Missing value",""
"pastmonth_sub04a","Integer","","Recommended","Have you ever overdosed on medication, pills, or other drugs so that you got really sick and had to go to the hospital? Have you ever done this on purpose? ","0;1; 9999","0=No; 1=Yes; 9999=Missing value",""
"timeframe_spec","String","100","Recommended","Specify the timeframe (in the past year, past two weeks, etc.) in which elements/items are assessed","","",""
"lifetime_use_clubdrug","String","25","Recommended","Have you EVER used any of these medicines or drugs? Club drugs (e.g., MDMA; ecstasy; GHB; Rohypnol; ketamine; Special K; XTC; roofies)","","",""
