"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"educ_college_spec","String","600","Recommended","Highest grade or level of school you have completed: Years of college, specify","","",""
"hispanic_eth","Integer","","Recommended","Do you consider yourself Hispanic/Latino? [Where did your ancestors come from?] PX010501_Hispanic_Ethnicity","1::2;7;9","1=Yes; 2=No; 7=Refused/Not Reported; 9=Do not know",""
"ethnic_origin","Integer","","Recommended","Which group represents your Hispanic origin?","1::8","1=Cuban; 2=Puerto Rican; 3=Dominican; 4=Cuban American; 5=Mexican American; 6=Central or South American; 7=Mexican/Mexicano; 8=Other (specify)",""
"demq6_relationship","Integer","","Recommended","Subject relationship status","0::5","0 = single; 1 = married; 2 = cohabitating; 3 = separated or divorced; 4 = widowed; 5 = other, specify",""
"ann_income_1","Integer","","Recommended","Which of the categories below best describe your total combined family income for the past 12 months (for all the people you live with in your household)? This should include income (before taxes) from all sources, wages, rent from properties, social security, disability and/or veterans benefits, unemployment benefits, workers compensation, alimony, help from relatives (including child support payments), and so on.","1::7; 77;99","1= $0 to $15,000; 2= $15,001 to $30,000; 3= $30,001 to $50,000; 4= $50,001 to $75,000; 5= $75,001 to $100,000; 6= $100,001 to $150,000; 7= Over $150,000; 77= Do not know; 99= I choose not to answer",""
"bgreekgrad","Integer","","Recommended","Graduate students only: Were you a member of a sorority or fraternity during your undergraduate degree, or do you participate in one now?","0;1","0=No; 1=Yes",""
"demo_gender_id","String","100","Recommended","Gender you identify with","","Female; Male; Transgender; If American Indian/Alaska Native (AIAN), Two-Spirit; Other; Prefer not to answer",""
"demo_gender_id_other","String","20","Recommended","If you selected Other for gender you identify with, please describe.","","",""
"ems_edu_level","Integer","","Recommended","What is the highest grade or year of school you completed?","1::5","1= Grade 11 or less (not a high school graduate); 2= Grade 12 or GED (High school graduate); 3= College 1 year to 3 years (Some college or technical school); 4= College graduate (4-year degree);5= Advanced degree (Graduate or Professional school)",""
"qa19","Integer","","Recommended","Section A - Demographics. A19. How many times have you been divorced?","","",""
"a1demo_livingsit11f","Integer","","Recommended","Which of the following best describes your current living situation (check all that apply)? With friend(s) or roommate(s)/housemate(s)","0;1","0= No; 1= Yes",""
"a1demo_livingsit11l","Integer","","Recommended","Which of the following best describes your current living situation (check all that apply)? Decline to Answer","0;1","0= No; 1= Yes",""
"d_hispanic","Integer","","Recommended","Are you Hispanic or Latina/Latino/Latinx?","0;1;-888;999","0 = No; 1 = Yes; -888 = Decline to Answer;  999 = Prefer not to say",""
"country_born_states","Integer","","Recommended","Were you born in the United States or elsewhere?","1;2;77; 88; -99; 999","1= United States; 2=Other/Elsewhere (Specify); 77=Refused; 88=Missing; -99=NA; 999 = Prefer not to say",""
"country_born_other","String","50","Recommended","Were you born in the United States or elsewhere? Other (Specify)","","",""
"demo_4a","Integer","","Recommended","4. Are you attending school? (If it is during school vacation, were you attending school before the vacation?) ","1;2;999","1=Yes; 2=No; 999 = Prefer not to say",""
"demog1_3","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans male/trans man)","0;1","0= No; 1= Yes","demo_mgba7_14"
"demog1_4","Integer","","Recommended","What is your current gender identity? Please select all that apply. (Choice: Trans female/trans woman)","0;1","0= No; 1= Yes","demo_mgba7_15"
"dorm","Integer","","Recommended","Do you presently attend a 2-year or 4-year college or university? If yes: Do you reside in a college dormitory or university housing?","0;1;94","0 = No; 1 = Yes; 94 = Don't know",""
"avm1","Integer","","Recommended","Can you please tell me what kind of driver''s license do have?","1::4;888;999","1=None; 2=A learners permit; 3=A provisional driver''s license; 4= A full driver''s license; 888=Don''t know; 999=No answer",""
"acc3_age","Integer","","Recommended","Age when immigrated to United States","","",""
"demooo_2","Integer","","Recommended","How old are you?","14 :: 99","Age in years","demo_mgba8"
"gender_ident_refuse","Integer","","Recommended","How do you consider yourself? Prefer not to say","0;1","0 = Response not selected; 1 = Response selected","demo_mgba7_21"
"demographics_sexorient","Integer","","Recommended","Sexual identity/orientation: which of the following best represents how you think of yourself?","1::10","1 = Bisexual; 2 = Gay/Lesbian (homosexual); 3 = Queer; 4 = Straight (heterosexual); 5 = Not listed here; 6 = Don''t know; 7 = Prefer not to answer; 8=Pansexual; 9=Asexual; 10= Other (Specify)",""
"healthhousing06","Integer","","Recommended","Who do you live with?: Your child/children","0;1","0 = No (Unchecked) ; 1 = Yes (Checked)",""
"healthhousing07","Integer","","Recommended","Who do you live with?: Other relative(s)","0;1","0 = No (Unchecked) ; 1 = Yes (Checked)",""
"livewith_noanswer","Integer","","Recommended","Who do you live with? You may check more than one. Prefer not to say","0;1","0 = No;1 = Yes",""
"night_foster","Integer","","Recommended","In the past 30 days, have you spent at least one night (Check all that apply) In a foster care placement?","0;1","0 = No;1 = Yes",""
"night_not","Integer","","Recommended","In the past 30 days, have you spent at least one night (Check all that apply) Prefer not to say","0;1","0 = No;1 = Yes",""
"dorm_reside","Integer","","Recommended","Do you reside in a college dormitory or university housing?","0;1;999","0 = No;1 = Yes; 999 = Prefer not to say",""
"baseline_b_011","Integer","","Recommended","Do you live alone?","0;1; -888; -999; 999","0=No; 1=Yes; -888=Not Applicable; -999=Missing; 999 = Prefer not to say",""
"a1demo_yearlyincome","Integer","","Recommended","Which best describes your total yearly family/household income during the last year?","0::12; -888","0 = $0 - 9,999; 1 = $10,000 - 19,999; 2 = $20,000 - 29,999; 3 = $30,000 - 39,999; 4 = $40,000 - 49,999; 5 = $50,000 - 59,999; 6 = $60,000 - 69,999; 7 = $70,000 - 79,999; 8 = $80,000 - 89,999; 9 = $90,000 - 99,999; 10 = $100,000 or more; 11= $100,000 - $110,000; 12= Over $110,000; -888 = Decline to Answer/Prefer not to respond",""
"impact3_other","String","2000","Recommended","If other occupation, please specify: ","","",""
"weekly_spending_money1","Integer","","Recommended","How much money do you have to spend each week on whatever you want? If you are unsure make your best guess.","","Amount in dollars; 999 = Prefer not to say",""
"relative_family_wealth","Integer","","Recommended","Compared with other people in America/the United States, how wealthy/well off is your family?","1::7;888;999","1 = Well above average; 2 = Above average; 3 = A little above average; 4 = About average; 5 = A little below average; 6 = Below average; 7 = Well below average; 888 = I am not sure; 999 = Prefer not to say",""
"dfaq28","String","20","Recommended","What is your current age?","","Indicate Age in years",""
"age","String","20","Recommended","Age (years: months: days)","","",""
"chrdemo_sexassigned","Integer","","Recommended","1b. What sex were you assigned at birth, what was on your original birth certificate?","1::5;-900;-300; -5; -999","1=Male; 2=Female; 3=Intersex; 4 = Don''t know; 5=Other;-900 =Missing;-300=N/A; -999 =data not submitted (incomplete); -5=item seen but not answered",""
"religion_importance_4","Integer","","Recommended","How important or unimportant is religion or spirituality to you personally in your everyday life?","1::4; 999","1 = Not at all important; 2 = Somewhat important; 3 = Important; 4 = Very important; 999 = Prefer not to say",""
"religious_services","Integer","","Recommended","How often do you go to religious services, pray, or practice other spiritual activities?","1::8; 999","1 = Never or less than once a year; 2 = Once or twice a year; 3 = Several times a year; 4 = About once a month; 5 = 2 or 3 times a month; 6 = About once a week; 7 = 2 or 3 times a week; 8 = Every day or nearly every day; 999 = Prefer not to say",""
"weekly_spending_money2","Integer","","Recommended","About how much money do you have in a typical week to spend on whatever you want? Do not count money for things like bus fare or lunch. If you are unsure, make your best guess.","","999 = Prefer not to say",""
"live_sibling","Integer","","Recommended","Who do you live with? (Check all that apply) Siblings(s)","0;1","0= No; 1= Yes",""
"moneyprob_6mo","Integer","","Recommended","In the past six months, how much of a problem has it been for you or your family to meet basic needs such as clothes, groceries, rent, or heat/electricity?","1::5; 999","1 = No problem at all; 2 = A little bit of a problem; 3 = A problem; 4 = A serious problem; 5 = A very serious problem; 999 = Prefer not to say",""
"gender_description","Integer","","Recommended","Do you currently describe yourself as:","1::6; 999","1 = Female; 2 = Male; 3 = Intersex; 4 = Transgender; 5 = Genderqueer/gender expansive/gender diverse/non-binary; 6 = Other (Specify); 999 = Prefer not to say",""
"gender_4","String","500","Recommended","How do you describe yourself, in terms of your gender?  None of these options describe me (feel free to explain):","","",""
"sex_self","Integer","","Recommended","Which of the following best represents how you think of yourself?","","1= Gay; 2= Lesbian; 3= Straight (not gay or lesbian, etc.); 4= Bisexual; 5= None of these, I would like to see additional options; 6 = Pansexual; 7 = Asexual; 8 = Queer; 999 = Prefer not to say",""
"work_situation","Integer","","Recommended","Which of these statements describe your present situation?","1 :: 14","1= Working full time, that is, 35 hours or more per week; 2= Working part time, that is, less than 35 hours per week; 3= Have a job or business, but not work because of temporary illness or injury; 4= Have a job or business, but on paid leave; 5= Have a job or business, but absent from work without pay; 6= Unemployed or laid off and looking for work; 7= Unemployed or laid off and not looking for work; 8= Unemployed and permanently disabled; 9= Retired; 10= In school, full time; 11= In school, part time; 12= Currently on summer break/holiday from school; 13= Full-time homemaker; 14= Other",""
"mayo_bio397","String","3","Recommended","What is your current height? Feet and Inches","","Feet, Inches","demo_mgba9"
"back_pbc_2a","Integer","","Recommended","With whom do you currently live? - Spouse/partner","0;1","0=No; 1=Yes",""
"live_rm","Integer","","Recommended","With whom do you live? With roommates","0; 1; -5; -999","0=Not checked; 1=Checked; -5=Item seen but not answered; -999=Data not submitted (incomplete)",""
"livingsit_3","Integer","","Recommended","With whom are you currently living? With parent(s) or siblings (brother or sister)","0;1","0 = Response not selected; 1 = Response selected",""
"livingsit_6","Integer","","Recommended","With whom are you currently living? With grandchildren","0;1","0 = Response not selected; 1 = Response selected",""
"us_yrs_lived","Float","","Recommended","How many years have you lived in the United States/US?","","999 = Prefer not to say","usyrs"
"livingsit_7","Integer","","Recommended","With whom are you currently living? In a multi-family situation","0;1","0 = Response not selected; 1 = Response selected",""
"livingsit_8","Integer","","Recommended","With whom are you currently living? Unhoused","0;1","0 = Response not selected; 1 = Response selected",""
"living_situation_senior","Integer","","Recommended","Where are you currently living?","1::4; 999","1 = House or apartment (not in a senior community); 2 = A Co-op or communal living arrangement; 3 = A senior living community (in an apartment or house); 4 = A senior assisted living facility; 999 = Prefer not to say",""
"employed_unpaid_full","Integer","","Recommended","Are you currently employed? (Select all that apply) Yes, at a full-time nonpaying volunteer","0;1","0 = Response not selected; 1 = Response selected",""
"employed_unpaid_part","Integer","","Recommended","Are you currently employed? (Select all that apply) Yes, at a part-time nonpaying volunteer","0;1","0 = Response not selected; 1 = Response selected",""
"employed_no","Integer","","Recommended","Are you currently employed? (Select all that apply) No, I am not currently employed or volunteering","0;1","0 = Response not selected; 1 = Response selected",""
"emp_other","String","500","Recommended","Are you currently employed full or part-time? If you chose other, please describe:","","",""
"motor_vehicle","Integer","","Recommended","Do you have a motor vehicle for your personal use?","0;1; 999","0 = No;1 = Yes; 999 = Prefer not to say",""
"country_was_your_2_oth","String","150","Recommended","If other, for which country you were born in, please specify:","","999 = Prefer not to say",""
"a1demo_livingsit11a","Integer","","Recommended","Which of the following best describes your current living situation (check all that apply)? Living alone","0;1","0= No; 1= Yes",""
"a1demo_livingsit11b","Integer","","Recommended","Which of the following best describes your current living situation (check all that apply)? With domestic partner/lover/spouse","0;1","0= No; 1= Yes",""
"a1demo_livingsit11c","Integer","","Recommended","Which of the following best describes your current living situation (check all that apply)? With parents or guardians","0;1","0= No; 1= Yes",""
"dem_racemul","String","200","Recommended","You selected ''more than one race'' for your racial background, please specify","","-5=Item seen but not answered; -9=Item hidden by show-if logic; -999=Data not submitted (incomplete)",""
"counselor02","String","50","Recommended","If other for race, please specify","","",""
"a1demo_number_household","Integer","","Recommended","How many other people currently live in your household with you? ","","",""
"faminc","Integer","","Recommended","Which category represents the total combined income of all members of your family (living with you) during the past 12 months?","1::17","1=Less than $5k; 2=$5K to $7.499K; 3=$7.5K to $9.99K; 4=$10K to $12.499K; 5=$12.5K to $14.99K; 6=$15K to $19.99K; 7=$20K to $24.99K; 8=$25K to $29.99K; 9=$30K to $34.99K; 10=$35K to $39.99K; 11=$40K to $49.99K; 12=$50K to $59.99K; 13=$60K to $74.99K; 14=$75K to $99.99K; 15=$100K to $124.99K; 16=$125K to $199.99K; 17=$200K or more",""
"urban_rural","Integer","","Recommended","Derived from panelist''s zip code and based on Census definition (Majority of population)","1;2","1=Small to midsize city or Large city, population of 50K or more people; 2=Rural or Small Town, population fewer than 50K people",""
"age_calc","Integer","","Recommended","Calculated age as of the time of the last demographic survey","1::89; 90","Age in years; 90=Age 90 or above",""
"living_situation","Integer","","Recommended","What is your current living situation?","1::5","1=Married or living with a partner; 2= Separated; 3=Divorced; 4=Widowed; 5=Never married",""
"flash_empst_working","Integer","","Recommended","Current Employment status - Working?","0;1","0=No; 1=Yes",""
"flash_empst_retired","Integer","","Recommended","Current Employment status - Retired?","0;1","0=No; 1=Yes",""
"dem__10","Integer","","Recommended","What is the highest degree or level of school you have completed?","0::11"," 0=Less than high school; 1=No schooling completed; 1=8th grade or lower; 3=Some high school, no diploma; 4=High school graduate; diploma or equivalent (for example: GED); 5=Some college credit, no degree; 6=Trade/technical/vocational training; 7=Associate's degree; 8=Bachelor's degree; 9=Master's degree; 10=Professional degree; 11=Doctoral degree",""
"mayo_bio377","Integer","","Recommended","Do you consider yourself to be Hispanic or Latino?","0;1","0= No; 1= Yes",""
"dem_01","Integer","","Recommended","Racial Background","1::6","1= White/Caucasian; 2= Black/African American; 3= Asian/Pacific Islander/Hawaiian; 4= American Indian/Alaskan Native; 5= More than one race; 6= Other",""
"head_house_occ","Integer","","Recommended","For the person that headed the household that you grew up in (the person that raised you), please pick their primary occupation (check the highest choice that best describes that person)","1::9","1=Higher Executive, Major Professional, Owns large business or farm; 2=Administrator, Lesser Professional, Owns medium-sized business or farm; 3=Manager, Minor Professional, Owns smaller-sized business or farm; 4=Technician, Semi-Professional, Owns small business or farm; 5=Clerical, Sales worker, Own smaller business or farm; 6=Skilled manual laborer, Craftsmen, Owns smallest business or farm; 7=Machine operator, Semi-Skilled worker; 8=Unskilled worker; 9=Menial labor, welfare",""
"head_house_occ_spec","String","100","Recommended","For the person that headed the household that you grew up in (the person that raised you), please write in their exact occupation","","",""
"subridedem_02","Integer","","Recommended","What is your ethnicity?","1::4;77;88;-99","1= Hispanic or Latino/a;  2= Not Hispanic or Latino/a;  3= Unknown;  4= Choose not to answer; 77= Refused; 88= Missing; -99= NA",""
"demo_race","Integer","","Recommended","What is your race?","1::8; -999","1=White; 2=Black or African American; 3=Asian; 4=American Indian/Alaska Native; 5=Hawaiian or Pacific Islander; 6=Unknown or not reported; 7=Other; 8=More than one race; -999=N/A or Missing",""
"yoe_alt","Integer","","Recommended","Years of Education","13::16; -9","Number of years; -9=Other",""
"yoe_alt_other","Integer","","Recommended","Years of Education (Other)","","Number of years",""
"head_house","Integer","","Recommended","Pick who headed the household that you grew up in (pick the one that best describes who raised you)","1::7","1=Biological Father; 2=Biological Mother; 3=Adoptive Father; 4=Adoptive Mother; 5=Relative, male; 6=Relative, female; 7=Other",""
"head_house_other","String","100","Recommended","Pick who headed the household that you grew up in (pick the one that best describes who raised you) Other (specify)","","",""
"head_house_educ","Integer","","Recommended","For the person that headed the household that you grew up in (the person that raised you), what is the highest level of education this person completed?","1::7","1=Less than 8th grade; 2=8th/9th grade; 3=10th, 11th, some 12th grade; 4=High school graduate; 5=Some college/spec training; 6=College/University Graduate; 7=Grad/Professional Training",""
"current_employment_status","Integer","","Recommended","Current Employment Status","1::8","1 = Employed; 2 = Unemployed; 3 = Disabled; 4 = Homemaker; 5 = On medical leave; 6 = Retired; 7 = Unknown; 8 = Other",""
"drinking_history","Integer","","Recommended","Are you currently drinking?","1;2","1 = Yes; 2 = No",""
"have_you_ever_been_admitte","Integer","","Recommended","Have you ever been admitted to an Alcohol treatment program?","1;2","1 = Yes; 2 = No",""
"have_you_ever_been_hospita","Integer","","Recommended","Have you ever been hospitalized due to Alcoholic Hepatitis?","1;2","1 = Yes; 2 = No",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"ptrnno","Integer","","Recommended","In which study was the participant enrolled?","1;2","1 = Observational; 2 = Clinical trial",""
"ptdrop","Integer","","Recommended","Was the participant dropped of the study?","1;2","1 = Yes; 2 = No",""
"patient","String","500","Recommended","If the participant did drop from the study, enlist reasons.","","",""
"participant_se","Integer","","Recommended","Observational Study Enrollment","1;2","1 = Healthy volunteer; 2 = Natural history",""
"clinical_trial_enrollment","Integer","","Recommended","Clinical Trial Enrollment?","1;2","1 = Yes; 2 = No",""
"person_education_level_typ","Integer","","Recommended","Education Level","1::7","1 = Elementary; 2 = Year 10; 3 = High school graduate; 4 = Preschool completion; 5 = Some college; 6 = Completed graduate/professional program; 7 = Refuse to answer",""
"person_biological_entity_m","Integer","","Recommended","Marital Status","1::5","1 = Single; 2 = Married; 3 = Widowed; 4 = Spouse left home; 5 = Divorced",""
"mctfr_hollingshead","Integer","","Recommended","Hollingshead Occupational Code","0::8","0=Non-workers; 1=Higher executives, proprietors of large concerns, and major professionals; 2=Business managers, proprietors of medium-sized businesses, and lesser professionals; 3=Administrative personnel, owners of small businesses, and minor professionals; 4=Clerical and sales workers, technicians, and owners of little businesses; 5=Skilled manual employees; 6=Machine operators and semi-skilled employees; 7=Unskilled employees; 8=Housewife, homemaker, stay-at-home parent",""
"visit","String","60","Recommended","Visit name","","",""
"demo_resp_status","Integer","","Recommended","respondent's marital status","1::15","1 = Married; 2 = Remarried; 3 = Live with partner (not married); 4 = Separated; 5 = Divorced; 6 = Single (never married); 7 = Widowed; 8=Married or Living Together;9 = Missing/Not Applicable; 10 = Other; 11=Refused to answer; 12= Engaged; 13=Civil union; 14 = Married, living together; 15 = Married, not living together",""
"d3b","Integer","","Recommended","Number of biological children","","",""
"d3c","Integer","","Recommended","Number of adopted children","","",""
"mctfr_ed_deg","Integer","","Recommended","Highest Educational Degree","0::7","0=Less than High School; 1=GED; 2=High School; 3=Vo-Tech; 4=Community College; 5=College; 6=Masters; 7=Doctorate",""
"pt_edu_years","Float","","Recommended","Participant's years of education","","101=Missing",""
"mctfr_work","Integer","","Recommended","Working Status","0::2","0=No work in the past 12 months; 1=Part-time; 2=Full-time (More than 6 Months)",""
"d105_c","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Chinese?","0;1","0 = No; 1 = Yes",""
"d105_f","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Filipino?","0;1","0 = No; 1 = Yes",""
"d105_g","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Guamanian?","0;1","0 = No; 1 = Yes",""
"d105_j","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Japanese?","0;1","0 = No; 1 = Yes",""
"d105_k","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Korean?","0;1","0 = No; 1 = Yes",""
"prapare2_hawaiian","Integer","","Recommended","Which race(s) are you? Check all that apply. Native Hawaiian","0;1","0= No/Unchecked; 1= Yes/Checked","race_4"
"d105_pio","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Pacific Islander Other?","0;1","0 = No; 1 = Yes","race_9"
"d105_pio_specify","String","50","Recommended","What race do you consider yourself to be? Check all that apply: Pacific Islander Other, specify","","",""
"d105_s","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Samoan?","0;1","0 = No; 1 = Yes",""
"d105_v","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Vietnamese?","0;1","0 = No; 1 = Yes",""
"d105_idk","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: I don''t know?","0;1","0 = No; 1 = Yes","race_8"
"d105_d_m","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Decline/Missing?","0;1","0 = No; 1 = Yes",""
"nimh_rv_dem_03","Integer","","Recommended","Current gender identity","0::11;999","0 = Male; 1 = Female; 2 = Trans male/Trans man; 3 = Trans female/Trans woman; 4 = Genderqueer or Gender non-conforming; 5 = Different identity; 6 = Non-binary; 7 = Refused/prefer not to answer; 8 = Do not know; 9 = Not listed; 10 = Multiple identities listed; 11 = Gender fluid; 999 = Missing",""
"d104","Integer","","Recommended","What is your highest level of education?","1::8; 99","1 = Middle school; 2 = High School; 3 = Community College (AA Degree or equivalent); 4 = Certificate/Trade School; 5 = Bachelor''s Degree; 6 = Master''s Degree; 7 = Doctoral Degree; 8 = Other (Please describe); 99 = Missing",""
"race_4b","Integer","","Recommended","What is your racial identity (check all that apply)? Alaska Native","0;1","0 = No; 1 = Yes",""
"race_4a","Integer","","Recommended","What is your racial identity (check all that apply)? American Indian","0;1","0 = No; 1 = Yes",""
"d105_ai","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Asian Indian?","0;1","0 = No; 1 = Yes",""
"d105_ao","Integer","","Recommended","What race do you consider yourself to be? Check all that apply: Asian Other?","0;1","0 = No; 1 = Yes",""
"d105_ao_specify","String","50","Recommended","What race do you consider yourself to be? Check all that apply: Asian Other, specify","","",""
"rad_qa10","Integer","","Recommended","Which of the following best describes your current living situation?","1::6","1=I live on campus in USF housing; 2=I live off-campus by myself; 3=I live off-campus with roommates; 4=I live off-campus with my partner or spouse; 5=I live off-campus with my parents or other family members; 6= Other",""
"rad_qa12","Integer","","Recommended","What religion or spirituality do you practice?","1::8","1=Christian-Catholic; 2=Christian-Not Catholic; 3=Buddhist; 4= Hindu; 5= Jewish; 6= Muslim; 7= Other religion or faith; 8= Unaffiliated",""
"rad_qa13_1","Integer","","Recommended","On a scale of 0-10 where 0 equals very low and 10 equals very high, what is your level of religiosity?","1::10","1= Very low; 10= Very high",""
"rad_qa1_1","Integer","","Recommended","What is you age?","1::8","1= 18; 2= 19; 3= 20; 4= 21; 5= 22; 6= 23; 7= 24; 8= 25",""
"riaya_gen8","Integer","","Recommended","What is your race/ethnicity? (Check all that apply) Asian","0;1","0=No; 1=Yes",""
"riaya_gen7","Integer","","Recommended","What is your race/ethnicity? (Check all that apply) Black/African American","0;1","0=No; 1=Yes",""
"yqbm1","Integer","","Recommended","Current gender identity","1::5;-99","1= Male; 2= Female; 3= Transgender; 4= Gender non-conforming; 5= Different identity; -99= N/A or Refused",""
"rad_qa6","Integer","","Recommended","What is your marital status?","1::5","1=Single; 2=Married/Partnered; 3=Separated; 4=Divorced; 5=Other",""
"rad_qa7","Integer","","Recommended","What is your relationship status?","1::3","1=Not in a relationship; 2=In a relationship but NOT living together; 3=In a relationship and living together; IF ANSWER IS 1=Not in a relationship, SKIP TO [rad_qa10]",""
"rad_qa9","Integer","","Recommended","How happy are you with your relationship overall?","1::5","1=Very unhappy; 2=Somewhat unhappy; 3=Neither unhappy nor happy; 4=Somewhat happy; 5=Very Happy",""
"pbs_ethncity6","Integer","","Recommended","Self described ethnicity (select all that apply) Native Hawaiian or Other Pacific Islander","0;1","0=No; 1=Yes",""
"pbs_ethncity7","Integer","","Recommended","Self described ethnicity (select all that apply) Some other race, ethnicity, or origin.","0;1","0=No; 1=Yes",""
"pbs_ethncity7_spec","String","100","Recommended","Self described ethnicity (select all that apply) Some other race, ethnicity, or origin. Please specify","","",""
"pbs_ethncity8","Integer","","Recommended","Self described ethnicity (select all that apply) I prefer not to answer","0;1","0=No; 1=Yes",""
"sexo01","Integer","","Recommended","Which of the following best represents how you think of yourself (sexual orientation)?  (Check all that apply): Straight / that is, not gay or lesbian, etc.","0::1; 99","0 = No; 1 = Yes; 99 = no data",""
"sexo06","Integer","","Recommended","Which of the following best represents how you think of yourself (sexual orientation)?  (Check all that apply): Asexual","0::1; 99","0 = No; 1 = Yes; 99 = no data",""
"sexo04","Integer","","Recommended","Which of the following best represents how you think of yourself (sexual orientation)?  (Check all that apply): Bisexual","0::1; 99","0 = No; 1 = Yes; 99 = no data",""
"pbs_sex_orient_id_dem","Integer","","Recommended","Sexual orientation and/or identity (mark all that apply) Demisexual","0;1","0=No; 1=Yes",""
"sexo02","Integer","","Recommended","Which of the following best represents how you think of yourself (sexual orientation)?  (Check all that apply): Gay","0::1; 99","0 = No; 1 = Yes; 99 = no data",""
"sexo03","Integer","","Recommended","Which of the following best represents how you think of yourself (sexual orientation)?  (Check all that apply): Lesbian","0::1; 99","0 = No; 1 = Yes; 99 = no data",""
"sex_orientation03","Integer","","Recommended","Sexual Orientation: Pansexual","0;1","0=Unchecked; 1=Checked",""
"sexo05","Integer","","Recommended","Which of the following best represents how you think of yourself (sexual orientation)?  (Check all that apply): Queer","0::1; 99","0 = No; 1 = Yes; 99 = no data",""
"pbs_sex_orient_id_ques","Integer","","Recommended","Sexual orientation and/or identity (mark all that apply) Questioning","0;1","0=No; 1=Yes",""
"pbs_sex_orient_id_fluid","Integer","","Recommended","Sexual orientation and/or identity (mark all that apply) Sexually fluid","0;1","0=No; 1=Yes",""
"pbs_sex_orient_id_oth","Integer","","Recommended","Sexual orientation and/or identity (mark all that apply) Other sexual identity or orientation","0;1","0=No; 1=Yes",""
"pbs_sex_orient_id_spec","String","100","Recommended","Sexual orientation and/or identity (mark all that apply) Other sexual identity or orientation, please specify","","",""
"pbs_sex_orient_id_ref","Integer","","Recommended","Sexual orientation and/or identity (mark all that apply) I prefer not to answer","0;1","0=No; 1=Yes",""
"pbs_greek_memb","Integer","","Recommended","Greek fraternity/sorority member","0;1","0=No; 1=Yes",""
"pbs_athlet_memb","Integer","","Recommended","Athletic team member","0;1","0=No; 1=Yes",""
"pbs_team_type1","Integer","","Recommended","Athletic team type (mark all that apply) Elite athletic team (e.g., national team)","0;1","0=No; 1=Yes",""
"pbs_race_indig","Integer","","Recommended","Self described race (select all that apply) Indigenous, Aboriginal, or First Nations","0;1","0=No; 1=Yes",""
"pbs_team_type2","Integer","","Recommended","Athletic team type (mark all that apply) Varsity athletic team","0;1","0=No; 1=Yes",""
"pbs_team_type3","Integer","","Recommended","Athletic team type (mark all that apply) Intramural sports team","0;1","0=No; 1=Yes",""
"pbs_team_type4","Integer","","Recommended","Athletic team type (mark all that apply) Other","0;1","0=No; 1=Yes",""
"pbs_team_type5","String","100","Recommended","Athletic team type (mark all that apply) Other, specify","","",""
"pbs_ethncity0","Integer","","Recommended","Self described ethnicity (select all that apply) White or European American","0;1","0=No; 1=Yes",""
"pbs_ethncity1","Integer","","Recommended","Self described ethnicity (select all that apply) Arab, Middle Eastern, or North African","0;1","0=No; 1=Yes",""
"pbs_ethncity2","Integer","","Recommended","Self described ethnicity (select all that apply) Asian or Asian American","0;1","0=No; 1=Yes",""
"pbs_ethncity3","Integer","","Recommended","Self described ethnicity (select all that apply) Black or African American","0;1","0=No; 1=Yes",""
"pbs_ethncity4","Integer","","Recommended","Self described ethnicity (select all that apply) Hispanic or Latino","0;1","0=No; 1=Yes",""
"pbs_ethncity5","Integer","","Recommended","Self described ethnicity (select all that apply) Native American or Alaska Native","0;1","0=No; 1=Yes",""
"a1demo_sexorient6a1","Integer","","Recommended","What is your sexual orientation and/or sexual identity? (Check all that apply) Gay","0;1","0= No; 1= Yes","sexorient_4"
"a1demo_sexorient6a2","Integer","","Recommended","What is your sexual orientation and/or sexual identity? (Check all that apply) Lesbian","0;1","0= No; 1= Yes","sexorient_5"
"a1demo_sexorient6e","Integer","","Recommended","What is your current sexual identity/orientation? (Select all that apply) Pansexual","0;1","0= No; 1= Yes","sexorient_6"
"a1demo_sexorient6d","Integer","","Recommended","What is your current sexual identity/orientation? (Select all that apply) Queer","0;1","0= No; 1= Yes","sexorient_7"
"a1demo_sexorient6j","Integer","","Recommended","What is your sexual orientation and/or sexual identity? (Check all that apply) Questioning","0;1","0= No; 1= Yes","sexorient_8"
"a1demo_sexorient6k","Integer","","Recommended","What is your sexual orientation and/or sexual identity? (Check all that apply) Sexually Fluid","0;1","0= No; 1= Yes","sexorient_9"
"a1demo_sexorient6c","Integer","","Recommended","What is your current sexual identity/orientation? (Select all that apply) Heterosexual or Straight","0;1","0= No; 1= Yes","sexorient_10"
