"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"evdisc_2w_7","Float","","Recommended","In the past 2 weeks, how often did any of the following things happen to you: People act as if they''re better than you are.","0::14","0 = Never; 1=1 day; 14=14 days",""
"eds_race_8","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You are called names or insulted.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_9","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You are threatened or harassed.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_1","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You are treated with less courtesy than other people are.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_2","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You are treated with less respect than other people are.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_3","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? You receive poorer service than other people at restaurants or stores.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_4","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? People act as if they think you are not smart.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_5","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? People act as if they are afraid of you.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_6","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? People act as if they think you are dishonest.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds_race_7","Integer","","Recommended","In your day-to-day life, how often do any of the following things happen to you because of your race? People act as if they''re better than you are.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"cr_4_y","Integer","","Recommended","How often do people act as if you lack sense?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_4a_y","Integer","","Recommended","How often do people act as if you lack sense? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_5_y","Integer","","Recommended","How often do people act as if they are afraid of you?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_5a_y","Integer","","Recommended","How often do people act as if they are afraid of you? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_6_y","Integer","","Recommended","How often do people act as if you are dishonest?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_6a_y","Integer","","Recommended","How often do people act as if you are dishonest? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_7_y","Integer","","Recommended","How often do people pretend to be better than you?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_7a_y","Integer","","Recommended","How often do people pretend to be better than you? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_8_y","Integer","","Recommended","How often do people say things to you that you do not like?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_8a_y","Integer","","Recommended","How often do people say things to you that you do not like? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_9_y","Integer","","Recommended","How often do people threaten you?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_9a_y","Integer","","Recommended","How often do people threaten you? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"trtarm","String","200","Recommended","Treatment arm","","e.g., Control, Intervention, Experimental, Placebo",""
"cr_1_y","Integer","","Recommended","How often are you treated with less respect than other people?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_1a_y","Integer","","Recommended","How often are you treated with less respect than other people? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_2_y","Integer","","Recommended","How often are you treated in a way that if not as fine as other people?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_2a_y","Integer","","Recommended","How often are you treated in a way that if not as fine as other people? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_3_y","Integer","","Recommended","How often do you receive bad face when you go to the market or other places where they sell?","0::2;998;999","0=Never; 1=Sometimes; 2=Always; 998=Don''t know; 999=No answer",""
"cr_3a_y","Integer","","Recommended","How often do you receive bad face when you go to the market or other places where they sell? For what reason?","1::9;998;999","1=Because you are a former child soldier; 2=Because you are a male/female/woman/man; 3=Because you have a disability; 4=Because of your age; 5=Because of your religion; 6=Because your family has more or less money than other people; 7=Because of your tribe; 8=Because of your education; 9=Other; 998=Don''t know; 999=No answer",""
"cr_2a_y_oth","String","500","Recommended","How often are you treated in a way that is not as fine as other people? Why - Specify","","",""
"cr_3a_y_oth","String","500","Recommended","How often do you receive a bad face when you to to the market or other place where they sell? Why - Specify","","",""
"cr_4a_y_oth","String","500","Recommended","How often do people act as if you lack sense? Why - Specify","","",""
"cr_8a_y_oth","String","500","Recommended","How often do people say things to you that you do not like? Why - Specify","","",""
"evdisc_1w_8","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? You were called names or insulted.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_9","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? You were threatened or harassed.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_attr2","Integer","","Recommended","What do you think are the main reasons for these experiences? Please select all that apply - Your neurotype (e.g., being autistic, having ADHD)","0;1","0= No/Not selected; 1= Yes/Selected",""
"evdisc_1w_attr3","Integer","","Recommended","What do you think are the main reasons for these experiences? Please select all that apply - Your disability","0;1","0= No/Not selected; 1= Yes/Selected",""
"evdisc_1w_attr4","Integer","","Recommended","What do you think are the main reasons for these experiences? Please select all that apply - Your gender identity (e.g., being a woman, being nonbinary, being gender fluid) ","0;1","0= No/Not selected; 1= Yes/Selected",""
"evdisc_1w_attr5","Integer","","Recommended","What do you think are the main reasons for these experiences? Please select all that apply - Your gender modality (e.g., being transgender or cisgender)","0;1","0= No/Not selected; 1= Yes/Selected",""
"evdisc_1w_attr6","Integer","","Recommended","What do you think are the main reasons for these experiences? Please select all that apply - Your gender expression (e.g., whether people think the ways you dress, act, or talk are stereotypically masculine or feminine)","0;1","0= No/Not selected; 1= Yes/Selected",""
"evdisc_1w_1","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? You were treated with less courtesy than other people are.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_2","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? You were treated with less respect than other people are.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_3","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? You received poorer service than other people at restaurants or stores.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_4","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? People acted as if they thought you were not smart.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_5","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? People acted as if they were afraid of you.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_6","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? People acted as if they thought you are dishonest.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"evdisc_1w_7","Integer","","Recommended","Thinking about the past week, about how often did any of the following things happen to you? People acted as if they were better than you are.","0::3","0= Never; 1= Once; 2= Two or three times; 3=Four or more times",""
"everyday_discrimination_2d","Integer","","Recommended","Since the last assessment, people acted as if they... (Select all that apply) none of the above.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_3a","Integer","","Recommended","Since the last assessment, people... (Select all that apply) acted as if they thought they were better than me.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_3b","Integer","","Recommended","Since the last assessment, people... (Select all that apply) called me names or insulted me.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_3c","Integer","","Recommended","Since the last assessment, people... (Select all that apply) threatened or harassed me.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_3d","Integer","","Recommended","Since the last assessment, people... (Select all that apply) none of the above. ","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_1a","Integer","","Recommended","Since the last assessment, I... (Select all that apply) was treated with less courtesy than other people.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_1b","Integer","","Recommended","Since the last assessment, I... (Select all that apply) was treated with less respect than other people.","0;1","0=Not checked; 1=Checked ",""
"everyday_discrimination_1c","Integer","","Recommended","Since the last assessment, I... (Select all that apply) received poorer service than other people at restaurants or stores. ","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_1d","Integer","","Recommended","Since the last assessment, I... (Select all that apply) none of the above","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_2a","Integer","","Recommended","Since the last assessment, people acted as if they... (Select all that apply) thought I was not smart.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_2b","Integer","","Recommended","Since the last assessment, people acted as if they... (Select all that apply) were afraid of me.","0;1","0=Not checked; 1=Checked",""
"everyday_discrimination_2c","Integer","","Recommended","Since the last assessment, people acted as if they... (Select all that apply) thought I was dishonest.","0;1","0=Not checked; 1=Checked",""
"eds1_16","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You were discriminated against.","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds1_1","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are treated with less courtesy than other people. ","0::5;99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = No answer/refused","discrim_1�"
"eds1_2","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are treated with less respect than other people.","0::5;99","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday; 99 = No answer/refused","discrim_2�"
"eds1_11","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are asked to pay in advance for goods/services that are usually paid for after a person receives them","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds1_12","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You are given more work or the most undesirable jobs at your place of employment, compared to other people of equal or less seniority and credentials","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds1_13","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? You discovered that other people employed in the same capacity as you with equal or less qualifications are paid a higher salary","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds1_14","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People excluded you (i.e. made you feel unwelcome or unsafe) from a site online (e.g. Facebook, Instagram, Twitter, comment section)","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"eds1_15","Integer","","Recommended","In your day-to-day life, how often have any of the following things happened to you? People said mean or rude things about you online (e.g. Facebook, Instagram, Twitter, comment section)","0::5","0 = Never; 1 = Less than once a year; 2 = A few times a year; 3 = A few times a month; 4 = At least once a week; 5 = Almost everyday",""
"ut_13_k_text","String","200","Recommended","What do you think is the main reason that other people employed in the same capacity as you with equal or less qualifications are paid a higher salary (select all that apply) If other, please describe ","","",""
"ut_14_reason","String","100","Recommended","What do you think is the main reason people excluded you (i.e. made you feel unwelcome or unsafe) from a site online (e.g. Facebook, Instagram, Twitter, comment section)? (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ut_14_k_text","String","200","Recommended","What do you think is the main reason people excluded you (i.e. made you feel unwelcome or unsafe) from a site online (e.g. Facebook, Instagram, Twitter, comment section)? (select all that apply) If other, please describe ","","",""
"ut_15_reason","String","100","Recommended","What do you think is the main reason people said mean or rude things about you online (e.g. Facebook, Instagram, Twitter, comment section)? (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ut_15_k_text","String","200","Recommended","What do you think is the main reason people said mean or rude things about you online (e.g. Facebook, Instagram, Twitter, comment section)? (select all that apply) If other, please describe ","","",""
"ut_16_reason","String","100","Recommended","What do you think is the main reason you were discriminated against? (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ut_16_k_text","String","200","Recommended","What do you think is the main reason you were discriminated against? (select all that apply) If other, please describe ","","",""
"ut_10_reason","String","100","Recommended","What do you think is the main reason you were followed around in stores. (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ut_10_k_text","String","200","Recommended","What do you think is the main reason you were followed around in stores. (select all that apply) If other, please describe ","","",""
"ut_11_reason","String","100","Recommended","What do you think is the main reason you were asked to pay in advance for goods/services that are usually paid for after a person receives them (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ut_11_k_text","String","200","Recommended","What do you think is the main reason you were asked to pay in advance for goods/services that are usually paid for after a person receives them (select all that apply) If other, please describe ","","",""
"ut_12_reason","String","100","Recommended","What do you think is the main reason you were given more work or the most undesirable jobs at your place of employment, compared to other people of equal or less seniority and credentials (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ut_12_k_text","String","200","Recommended","What do you think is the main reason you were given more work or the most undesirable jobs at your place of employment, compared to other people of equal or less seniority and credentials (select all that apply) If other, please describe ","","",""
"ut_13_reason","String","100","Recommended","What do you think is the main reason that other people employed in the same capacity as you with equal or less qualifications are paid a higher salary (select all that apply)","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= Your gender identity; 2= Your race; 3= Your shade of skin color; 4= Your sexual orientation; 5= Your religion; 6= Your age; 7= Your physical disability; 8, Your height; 9= Your weight; 10= Some other aspect of your physical appearance; 11= Your education or income level; 12= Your ancestry or national origins; 13= Other",""
"ods4_2_1mo","Integer","","Recommended","Past month - Your property was vandalized because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods5_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? Someone threw something at you.","0;1","0= No; 1= Yes",""
"ods5_2_1mo","Integer","","Recommended","Past month - Someone threw something at you because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods6_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were chased or followed.","0;1","0= No; 1= Yes",""
"ods6_2_1mo","Integer","","Recommended","Past month - You were chased or followed because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods7_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were spat on.","0;1","0= No; 1= Yes",""
"ods7_2_1mo","Integer","","Recommended","Past month - You were spat on because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods8_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were assaulted (punched, hit, kicked, or beaten).","0;1","0= No; 1= Yes",""
"ods8_2_1mo","Integer","","Recommended","Past month - You were assaulted (punched, hit, kicked, or beaten) because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods9_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were assaulted with a weapon.","0;1","0= No; 1= Yes",""
"ods9_2_1mo","Integer","","Recommended","Past month - You were assaulted with a weapon because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods10_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were sexually assaulted.","0;1","0= No; 1= Yes",""
"ods10_2_1mo","Integer","","Recommended","Past month - You were sexually assaulted because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"overt","String","50","Recommended","Did you experience any of these overt racist acts yesterday because you are Black?","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= I did not experience any overt racist acts yesterday; 2= I was verbally insulted; 3= I was called a racist name like n____, coon, jungle bunny, or other racist name; 4= Someone threatened to attack me; 5= My property was vandalized; 6= Someone threw something at me; 7= I was chased or followed; 8= Someone spit on me; 9= I was assaulted (punched, hit, kicked, or beaten); 10= I was assaulted with a weapon; 11= I was sexually assaulted",""
"overtstress","Integer","","Recommended","How stressful were these overt racist acts yesterday?","1::5;99","1= Not at all; 2= Slightly; 3= Moderately; 4= Very; 5= Extremely; 99= Not applicable",""
"overtdrink","Integer","","Recommended","Did you drink to cope with these overt racist acts yesterday?","0;1;99","0= No; 1= Yes; 99= Not applicable",""
"overtlunch","String","50","Recommended","Did you experience any of these overt racist acts in the past 4 hours because you are Black?","","RECORD ALL NUMBERS THAT APPLY, SEPARATE WITH SEMICOLONS; 1= I did not experience any overt racist acts in the past 4 hours; 2= I was verbally insulted; 3= I was called a racist name like n____, coon, jungle bunny, or other racist name; 4= Someone threatened to attack me; 5= My property was vandalized; 6= Someone threw something at me; 7= I was chased or followed; 8= Someone spit on me; 9= I was assaulted (punched, hit, kicked, or beaten); 10= I was assaulted with a weapon; 11= I was sexually assaulted",""
"overtstresslunch","Integer","","Recommended","How stressful were these overt racist acts in the past 4 hours?","1::5;99","1= Not at all; 2= Slightly; 3= Moderately; 4= Very; 5= Extremely; 99= Not applicable",""
"overtdrinklunch","Integer","","Recommended","Did you drink to cope with these overt racist acts in the past 4 hours?","0;1;99","0= No; 1= Yes; 99= Not applicable",""
"ods1_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were verbally insulted.","0;1","0= No; 1= Yes",""
"ods1_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were verbally insulted.","0;1","0= No; 1= Yes",""
"ods1_2_3wk","Integer","","Recommended","Past 3 weeks - You were verbally insulted because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods2_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were called a racist name like n______, coon, jungle bunny or other racist name.","0;1","0= No; 1= Yes",""
"ods2_2_3wk","Integer","","Recommended","Past 3 weeks - You were called a racist name like n______, coon, jungle bunny or other racist name because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods3_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? Someone threatened to attack you.","0;1","0= No; 1= Yes",""
"ods3_2_3wk","Integer","","Recommended","Past 3 weeks - Someone threatened to attack you because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods4_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? Your property was vandalized.","0;1","0= No; 1= Yes",""
"ods4_2_3wk","Integer","","Recommended","Past 3 weeks - Your property was vandalized because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods5_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? Someone threw something at you.","0;1","0= No; 1= Yes",""
"ods5_2_3wk","Integer","","Recommended","Past 3 weeks - Someone threw something at you because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods6_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were chased or followed.","0;1","0= No; 1= Yes",""
"ods1_2_1mo","Integer","","Recommended","Past month - You were verbally insulted because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods6_2_3wk","Integer","","Recommended","Past 3 weeks - You were chased or followed because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods7_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were spat on.","0;1","0= No; 1= Yes",""
"ods7_2_3wk","Integer","","Recommended","Past 3 weeks - You were spat on because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods8_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were assaulted (punched, hit, kicked, or beaten).","0;1","0= No; 1= Yes",""
"ods8_2_3wk","Integer","","Recommended","Past 3 weeks - You were assaulted (punched, hit, kicked, or beaten) because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods9_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were assaulted with a weapon.","0;1","0= No; 1= Yes",""
"ods9_2_3wk","Integer","","Recommended","Past 3 weeks - You were assaulted with a weapon because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods10_1_3wk","Integer","","Recommended","Past 3 weeks - Has this happened to you because you are Black? You were sexually assaulted.","0;1","0= No; 1= Yes",""
"ods10_2_3wk","Integer","","Recommended","Past 3 weeks - You were sexually assaulted because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods2_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? You were called a racist name like n______, coon, jungle bunny or other racist name.","0;1","0= No; 1= Yes",""
"ods2_2_1mo","Integer","","Recommended","Past month - You were called a racist name like n______, coon, jungle bunny or other racist name because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods3_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? Someone threatened to attack you.","0;1","0= No; 1= Yes",""
"ods3_2_1mo","Integer","","Recommended","Past month - Someone threatened to attack you because you are Black. How stressful was this for you?","1::6;99","1= Not stressful; 6= Extremely stressful; 99= Not applicable",""
"ods4_1_1mo","Integer","","Recommended","Past month - Has this happened to you because you are Black? Your property was vandalized.","0;1","0= No; 1= Yes",""
"eds2b_1","Integer","","Recommended","How stressful was this experience? You are treated with less courtesy than other people","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_2","Integer","","Recommended","How stressful was this experience? You are treated with less respect than other people","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_3","Integer","","Recommended","How stressful was this experience? You receive poorer service than other people at restaurants or stores","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_4","Integer","","Recommended","How stressful was this experience? People act as if they think you are not smart","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_5","Integer","","Recommended","How stressful was this experience? People act as if they are afraid of you","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_6","Integer","","Recommended","How stressful was this experience? People act as if they think you are dishonest","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
"eds2b_7","Integer","","Recommended","How stressful was this experience? People act as if they''re better than you","1::5","1= Not at all stressful, 2= A little stressful, 3= Moderately stressful, 4= Very stressful, 5= Extremely stressful",""
