"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"su5_6","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su5_7","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Patches (lift, etc) Viraka.","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su5_8","Integer","","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja].","2::4","2= Once or twice. Mara moja au mbili; 3= Daily or almost daily. Kila siku ama karibu kila siku; 4= Weekly. Kwa wiki.",""
"su5_8_text","String","2000","Recommended","During the past 1 month, how often have you failed to do what was normally expected of you because of your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika kipindi cha mwezi 1 uliopita, ni mara ngapi umeshindwa kufanya kile ambacho kwa kawaida kilitarajiwa kutoka kwako kwa sababu ya matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja]. - Text","","",""
"su6_1","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (mbaki, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_2","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su1_3","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_3","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_4","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_5","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Khatt.Miraa, mogokaa.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_6","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_7","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Patches (lift, etc) Viraka.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_8","Integer","","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja].","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su6_8_text","String","2000","Recommended","In the past 1 month, has a friend or relative or anyone else expressed concern about your use of (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, je, rafiki au jamaa au mtu mwingine yeyote alielezea wasiwasi wako kuhusu matumizi yako ya (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja]. - Text","","",""
"su7_1","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (mbaki, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_2","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_3","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su1_4","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_4","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (gundi, petroli, thinner, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_5","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Khatt.Miraa, mogokaa.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_6","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_7","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Patches (lift, etc) Viraka.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_8","Integer","","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja].","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"su7_8_text","String","2000","Recommended","In the past 1 month, have you tried and failed to control, cut down or stop using (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ulijaribu na kushindwa kudhibiti, kupunguza au kuacha kutumia (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja]. - Text","","",""
"sup1_1","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (sigara, mbaki, nk).","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_2","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_3","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_4","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (nitrojeni, gundi, petroli, thinner, nk).","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"su1_5","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Khatt.Miraa, mogokaa.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"sup1_5","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Khatt.Miraa, mogokaa.","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_6","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_7","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Patches (lift, etc) Viraka.","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_8","Integer","","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Other [specify]. Nyengine [Taja].","0;1;999;1000","0= No. Hapana; 1= Yes. Ndio; 999= Don't know. Sijui; 1000= No response. Hakuna Jibu.",""
"sup1_8_text","String","2000","Recommended","In the past 1 month, which of the following substances has your husband/partner used? Je, Katika mwezi 1 uliopita, mume/mpenzi wako alitumia mojawapo ya madawa zifuatazo? - Other [specify]. Nyengine [Taja]. - Text","","",""
"sup2_1","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Tobacco products (cigarettes, chewing tobacco, etc). Bidhaa za tumbaku (sigara, mbaki, nk).","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_2","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Alcoholic beverages (beer, wine, spirits, etc). Vinywaji vya pombe (bia, divai, makali, busaa, moratina, chang’aa, mugasa, chwardi, nk).","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_3","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Cannabis (marijuana, pot, grass, hash, etc).Bangi (bangi, shash, hashi, ndom, n.k.).","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_4","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Inhalants (glue, petrol, paint thinner, etc). Madawa ya kupumua au kuvuta (nitrojeni, gundi, petroli, thinner, nk).","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_5","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Khatt.Miraa, mogokaa.","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"su1_6","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
"sup2_6","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Injectibles (cocaine, crack, heroin, etc). Dawa za kujidunga (cocaine, crack, heroin, nk).","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_7","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Patches (lift, etc) Viraka.","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_8","Integer","","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja].","2;4;5","2= Once or twice. Mara moja au mbili; 4= Weekly. Kwa wiki; 5= Daily or almost daily. Kila siku ama karibu kila siku.",""
"sup2_8_text","String","2000","Recommended","In the past 1 months, how often has your husband/partner used the substances you mentioned (FIRST DRUG, SECOND DRUG, ETC)? Katika mwezi 1 uliopita, ni mara ngapi mume/mpenzi wako ametumia dawa ulizotaja (DAWA YA KWANZA, DAWA YA PILI, NK)? - Other [specify]. Nyengine [Taja]. - Text","","",""
"su1_7","Integer","","Recommended","In the past 1 month, which of the following substances have you used? Je,? Katika mwezi 1 uliopita, ulitumia mojawapo ya madawa zifuatazo? - Patches (lift, etc) Viraka.","0;1;999","0= No. Hapana; 1= Yes. Ndio; 999= No response. Hakuna Jibu.",""
