"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"sp_psr_wk13","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #13","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk14","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #14","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk15","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #15","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk19","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #19","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sp_psr_wk16","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #16","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk17","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #17","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk18","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #18","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk19","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #19","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk20","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #20","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk21","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #21","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk22","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #22","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk23","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #23","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk24","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #24","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk25","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #25","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk20","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #20","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sp_psr_wk26","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #26","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk27","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #27","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk28","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #28","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk29","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #29","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk30","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #30","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk31","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #31","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk32","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #32","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk33","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #33","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk34","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #34","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk35","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #35","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk21","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #21","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sp_psr_wk36","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #36","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk37","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #37","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk38","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #38","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk39","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #39","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk40","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #40","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk41","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #41","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk42","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #42","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk43","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #43","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk44","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #44","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk45","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #45","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"hypomania_psr_wk22","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #22","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"sp_psr_wk46","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #46","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk47","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #47","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"sp_psr_wk48","Integer","","Recommended","Based on DSM-V: - Specific Phobia - Week #48","1::3","1= No Symptoms / Baseline - Has previously never met full DSM 5 Criteria for this disorder, but/and has no symptoms of the disorder; 2= Subthreshold Sxs /Partial remission - Previously met full DSM 5 criteria for this disorder and now has only enough symptoms to remain in the episode at less than full criteria; 3= Definite Criteria - Currently meets full DSM 5 criteria for this disorder.",""
"panic_psr_wk1","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #1","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk2","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #2","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk3","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #3","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk4","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #4","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk5","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #5","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk6","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #6","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk7","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #7","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"hypomania_psr_wk23","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #23","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"panic_psr_wk8","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #8","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk9","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #9","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk10","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #10","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk11","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #11","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk12","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #12","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk13","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #13","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk14","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #14","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk15","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #15","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk16","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #16","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
