"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"service_use_1d_2_text_anxi","String","200","Recommended","Anxiolytic 2: Frequency of [Anxiolytic 2] use. If selected ''Other'', please specify:","","",""
"service_use_1b_2_anxi","Integer","","Recommended","Anxiolytic 2: Approximately when did you start taking [Anxiolytic 2]:","","In YYYY",""
"service_use_1e_2_anxi","Integer","","Recommended","Are you currently taking any other [Anxiolytic]?","0;1","0=  No; 1=  Yes",""
"service_use_1f_3_anxi","String","200","Recommended","Anxiolytic 3: [Anxiolytic 3] name","","",""
"service_use_1c_3_anxi","Integer","","Recommended","Anxiolytic 3: [Anxiolytic 3] dosage","","In mg",""
"service_use_1d_3_anxi","Integer","","Recommended","Anxiolytic 3: Frequency of [Anxiolytic 3] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_3_text_anxi","String","200","Recommended","Anxiolytic 3: Frequency of [Anxiolytic 3] use. If selected ''Other'', please specify:","","",""
"service_use_1b_3_anxi","Integer","","Recommended","Anxiolytic 3: Approximately when did you start taking [Anxiolytic 3]:","","In YYYY",""
"service_use_1f_mood","String","200","Recommended","Mood-Stabilizer/Anticonvulsant 1: [Mood-Stabilizer/Anticonvulsant 1] name","","",""
"service_use_1c_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 1: [Mood-Stabilizer/Anticonvulsant 1] dosage","","In mg",""
"service_use_1d_1_5a_text","String","200","Recommended","Antidepressant 1: Frequency of [Antidepressant 1] If selected ''Other'', please specify:","","",""
"service_use_1d_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 1: Frequency of [Mood-Stabilizer/Anticonvulsant 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_text_mood","String","200","Recommended","Mood-Stabilizer/Anticonvulsant 1: Frequency of [Mood-Stabilizer/Anticonvulsant 1] use. If selected ''Other'', please specify:","","",""
"service_use_1b_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 1: Approximately when did you start taking [Mood-Stabilizer/Anticonvulsant 1]:","","In YYYY",""
"service_use_1f_2_mood","String","200","Recommended","Mood-Stabilizer/Anticonvulsant 2: [Mood-Stabilizer/Anticonvulsant 2] name","","",""
"service_use_1c_2_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 2: [Mood-Stabilizer/Anticonvulsant 2] dosage","","In mg",""
"service_use_1d_2_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 2: Frequency of [Mood-Stabilizer/Anticonvulsant 2] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_2_text_mood","String","200","Recommended","Mood-Stabilizer/Anticonvulsant 2: Frequency of [Mood-Stabilizer/Anticonvulsant 2] use. If selected ''Other'', please specify:","","",""
"service_use_1b_2_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 2: Approximately when did you start taking [Mood-Stabilizer/Anticonvulsant 2]:","","In YYYY",""
"service_use_1e_2_mood","Integer","","Recommended","Are you currently taking any other [Mood-Stabilizer/Anticonvulsant]?","0;1","0=  No; 1=  Yes",""
"service_use_1f_3_mood","Integer","","Recommended","In [timepoint_label], did you start taking psychiatric medication?","0;1","0=  No; 1=  Yes",""
"service_use_1b_1a","Integer","","Recommended","Antidepressant 1: Approximately when did you start taking [Antidepressant 1]:","","In YYYY",""
"service_use_1c_3_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 3: [Mood-Stabilizer/Anticonvulsant 3] dosage","","In mg",""
"service_use_1d_3_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 3: Frequency of [Mood-Stabilizer/Anticonvulsant 3] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_3_text_mood","String","200","Recommended","Mood-Stabilizer/Anticonvulsant 3: Frequency of [Mood-Stabilizer/Anticonvulsant 3] use. If selected ''Other'', please specify:","","",""
"service_use_1b_3_mood","Integer","","Recommended","Mood-Stabilizer/Anticonvulsant 3: Approximately when did you start taking [Mood-Stabilizer/Anticonvulsant 3]:","","In YYYY",""
"service_use_1f_pysc","String","200","Recommended","Other psychiatric medication 1: [Other 1] name","","",""
"service_use_1c_pysc","Integer","","Recommended","Other psychiatric medication 1: [Other 1] dosage","","In mg",""
"service_use_1d_pysc","Integer","","Recommended","Other psychiatric medication 1: Frequency of [Other 1] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_text_pysc","String","200","Recommended","Other psychiatric medication 1: Frequency of [Other 1] use. If selected ''Other'', please specify:","","",""
"service_use_1b_pysc","Integer","","Recommended","Other psychiatric medication 1: Approximately when did you start taking [Other 1]:","","In YYYY",""
"service_use_1f_2_pysc","String","200","Recommended","Other psychiatric medication 2: [Other 2] name","","",""
"anti2","String","25","Recommended","Name of Antidepressant #2 taken","","",""
"service_use_1c_2_pysc","Integer","","Recommended","Other psychiatric medication 2: [Other 2] dosage","","In mg",""
"service_use_1d_2_pysc","Integer","","Recommended","Other psychiatric medication 2: Frequency of [Other 2] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_2_text_pysc","String","200","Recommended","Other psychiatric medication 2: Frequency of [Other 2] use. If selected ''Other'', please specify:","","",""
"service_use_1b_2_pysc","Integer","","Recommended","Other psychiatric medication 2: Approximately when did you start taking [Other 2]:","","In YYYY",""
"service_use_1e_2_pysc","Integer","","Recommended","Are you currently taking any other psychiatric medication [Other]?","0;1","0=  No; 1=  Yes",""
"service_use_1f_3_pysc","String","200","Recommended","Other psychiatric medication 3: [Other 3] name","","",""
"service_use_1c_3_pysc","Integer","","Recommended","Other psychiatric medication 3: [Other 3] dosage","","In mg",""
"service_use_1d_3_pysc","Integer","","Recommended","Other psychiatric medication 3: Frequency of [Other 3] use","1::6","1=  2 or more times/week; 2=  1x/week; 3=  2x/month; 4=  1x/month; 5=  Other; 6=  Daily",""
"service_use_1d_3_text_pysc","String","200","Recommended","Other psychiatric medication 3: Frequency of [Other 3] use. If selected ''Other'', please specify:","","",""
"service_use_1b_3_pysc","Integer","","Recommended","Other psychiatric medication 3: Approximately when did you start taking [Other 3]:","","In YYYY",""
