"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"livwithbs_mother","Integer","","Recommended","Who do you currently live with? Select all that apply: Mother","0;1","0= No; 1= Yes",""
"livwithbs_father","Integer","","Recommended","Who do you currently live with? Select all that apply: Father","0;1","0= No; 1= Yes",""
"livwithbs_sibling","Integer","","Recommended","Who do you currently live with? Select all that apply: Sibling(s)","0;1","0= No; 1= Yes",""
"livwithbs_other","Integer","","Recommended","Who do you currently live with? Select all that apply: Other relative(s)","0;1","0= No; 1= Yes",""
"insurebs_medicare","Integer","","Recommended","What type of medical insurance do you currently have (select all)? Medicare","0;1","0= No; 1= Yes",""
"demog_a8b","Integer","","Recommended","How long have you been in a relationship with your primary sexual partner - Numeric component","","-88=Refuse to answer; -99=Don't know",""
"demog_a8c","Integer","","Recommended","How long have you been in a relationship with your primary sexual partner - Unit of time","1::3;-88;-99","1=Weeks; 2=Months; 3=Years; -88= Refuse to answer; -99=Don't know",""
"demog_a8d","Integer","","Recommended","To the best of your knowledge, in the past 3 months, did your primary sexual partner have other sexual partners?","0;1;-88;-99","0=No; 1=Yes; -88=Refuse to answer; -99=Don't know",""
"demog_a2","Integer","","Recommended","What is the highest level of education you have completed?","1::8;-88;-99","1=No schooling; 2=Partially completed primary school; 3=Completed primary school; 4=Secondary school; 5=High school; 6=Technical/vocational training; 7=College, university or medical degree (at least 6-year program); 8=Graduate education (Masters degree, PhD etc.); -88=Refuse to answer; -99=Don't know",""
"demog_a3","Integer","","Recommended","What best describes your current living situation?","1::7;-88;-99","1=Live alone; 2=Live with a spouse or partner; 3=Live with a family member (parent, sibling, or other relative); 4=Live with a spouse/partner AND family member; 5=Live with a roommate or friend who is not a partner; 6=Don't have stable housing (I frequently change where I am staying); 7=Other, specify; -88=Refuse to answer; -99=Don't know",""
"demog_a4","Integer","","Recommended","How is your housing paid for?","1::4;-88;-99","1=I own the housing; 2=I rent the housing and I pay the rent fee; 3=A family member (e.g. parents, grandparents, etc.) owns the housing/pays the rent fee; 4=A non-family member owns the housing/pays the rent fee; -88=Refuse to answer; -99=Don't know",""
"fspeg","String","20","Recommended","In your own works, to which ethnic group do you belong?","","",""
"demog_a7","Integer","","Recommended","What is your current marital status (refer only to relationships with women)?","1::6;-88;-99","1=Single (never married) and not living with a female partner; 2=Currently married; 3=Widowed; 4=Divorced; 5=Separated; 6=Living with a female partner but not married; -88=Refuse to answer; -99=Don't know",""
"demog_a8","Integer","","Recommended","Are you currently in a relationship with someone you consider to be your primary sexual partner?","0;1;-88;-99","0=No; 1=Yes; -88=Refuse to answer; -99=Don't know",""
"demog_a8a","Integer","","Recommended","What is the gender of your primary sexual partner?","1::5;-88;-99","1=Cisgender Male; 2=Transgender Male; 3=Cisgender Female; 4=Transgender Female; 5=Someone who identifies in another way; -88=Refuse to answer; -99=Don't know",""
