"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"arsejwo52","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - going to school","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo53","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - studying","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo54","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - doing chores at home","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo55","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - read a book, magazine, or newspaper","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo56","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go to plays","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo57","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - ride a bicycle","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo58","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go to work","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqwo23","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were not using alcohol or drugs - go on dates","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsejwo59","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - stay home and relax","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo60","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - go to a movie","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsejwo61","Integer","","Recommended","In the past 30 days, how much did you enjoy this activity when you were not using alcohol or drugs - play a musical instrument","0::4","0=Unpleasant or neutral; 1=Mildly pleasant; 2=Moderately pleasant; 3=Very pleasant; 4=Extremely pleasant",""
"arsfqw17","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go places with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw18","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - talk with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw19","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - be noticed by dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw20","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go out to eat with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw21","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - flirt with dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw22","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - get compliments from dates or potential romantic partners","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
"arsfqw23","Integer","","Recommended","In the past 30 days, how often did you do this activity when you were using alcohol or drugs - go on dates","0::4","0=0 times; 1=Once a week or less; 2=2-4 times a week; 3=About once a day; 4=More than once a day",""
