"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ar_fear_age","Integer","","Recommended","How old were you when you started avoiding or restricting food because you were afraid something bad would happen (e.g., you would choke, throw up, or have stomach pain)?","0::120","Age in years",""
"ar_fear_cur","Integer","","Recommended","Have you dealt with avoiding or restricting food because you were afraid something bad would happen in the past month?","0;1","0 = No; 1 = Yes",""
"ar_fear_age_last","Integer","","Recommended","How old were you when you last avoided or restricted food because you were afraid something bad would happen (e.g., you would choke, throw up, or have stomach pain)?","0::120","Age in years",""
"dx_rd","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: Rumination disorder","0;1","0 = Unchecked; 1 = Checked",""
"ar_interest_age","Integer","","Recommended","How old were you when you started avoiding or restricting food because you had a small appetite or you were not very interested in food or eating?","0::120","Age in years",""
"ar_interest_cur","Integer","","Recommended","Have you dealt with avoiding or restricting food because had a small appetite or you were not very interested in food or eating in the past month?","0;1","0 = No; 1 = Yes",""
"ar_interest_age_last","Integer","","Recommended","How old were you when you last avoided or restricted food because you had a small appetite or you were not very interested in food or eating?","0::120","Age in years",""
"ar_picky_age","Integer","","Recommended","How old were you when you started avoiding or restricting food because there was only a short list of foods that you liked?","0::120","Age in years",""
"ar_picky_cur","Integer","","Recommended","Have you dealt with avoiding or restricting food because there was only a short list of foods that you liked in the past month?","0;1","0 = No; 1 = Yes",""
"ar_picky_age_last","Integer","","Recommended","How old were you when you last avoided or restricted food because there was only a short list of foods that you liked?","0::120","Age in years",""
"ar_dur","Integer","","Recommended","What is the longest period of time you avoided or restricted food for one or more of these reasons?","1::5","1 = Less than 1 month; 2 = 1-2 months; 3 = 3-5 months; 4 = 6 months to 1 year; 5 = More than 1 year",""
"ar_dur_yrs","Integer","","Recommended","How many years did you avoid or restrict food for one or more of these reasons?","0::120","Number of years",""
"ar_wtsp_age","Integer","","Recommended","How old were you when you started avoiding or restricting food because you wanted to control your weight or shape?","0::120","Age in years",""
"ar_wtsp_why___1","Integer","","Recommended","When you avoided or restricted food to control your weight or shape, what did you want to do? Select all the apply: Lose weight","0;1","0 = Unchecked; 1 = Checked",""
"dx_other","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: Another eating disorder not listed","0;1","0 = Unchecked; 1 = Checked",""
"ar_wtsp_why___2","Integer","","Recommended","When you avoided or restricted food to control your weight or shape, what did you want to do? Select all the apply: Gain weight","0;1","0 = Unchecked; 1 = Checked",""
"ar_wtsp_why___3","Integer","","Recommended","When you avoided or restricted food to control your weight or shape, what did you want to do? Select all the apply: Gain muscle","0;1","0 = Unchecked; 1 = Checked",""
"ar_wtsp_why___4","Integer","","Recommended","When you avoided or restricted food to control your weight or shape, what did you want to do? Select all the apply: Lose muscle","0;1","0 = Unchecked; 1 = Checked",""
"ar_wtsp_why____99","Integer","","Recommended","When you avoided or restricted food to control your weight or shape, what did you want to do? Select all the apply: Something else","0;1","0 = Unchecked; 1 = Checked",""
"ar_wtsp_other","String","4000","Recommended","When you avoided or restricted food to control your weight or shape to do something else, what else did you want to do?","","",""
"ar_nowtsp","Integer","","Recommended","Has there ever been a 1-month period of time (or longer) when you had avoidant or restrictive eating but did not want to control your weight or shape?","0;1","0 = No; 1 = Yes",""
"arfid_anfear","Integer","","Recommended","Has there ever been a 1-month period of time (or longer) when you had avoidant or restrictive eating and were not afraid of gaining weight or becoming fat?","0;1","0 = No; 1 = Yes",""
"arfid_icb","Integer","","Recommended","Has there ever been a 1-month period of time (or longer) when you had avoidant or restrictive eating and were not trying to lose weight, lose fat, or prevent yourself from gaining weight/fat?","0;1","0 = No; 1 = Yes",""
"arfid_be","Integer","","Recommended","When you had avoidant or restrictive eating, did you also have regular episodes of binge eating or overeating?","0;1","0 = No; 1 = Yes",""
"arfid_bn","Integer","","Recommended","Has there ever been a 1-month period of time (or longer) when you had avoidant or restrictive eating and were not using any of the following to make up for episodes of binge eating or overeating: making yourself throw up, laxatives, diuretics, diet pills (do not count GLP-1 receptor agonists), fasting, extreme dieting, exercising excessively, diet/detox teas, or other methods?","0;1","0 = No; 1 = Yes",""
"dx_unsure","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: I do not remember which eating disorder it was","0;1","0 = Unchecked; 1 = Checked",""
"dx_none","Integer","","Recommended","Please select which eating disorder(s) (if any) you have been diagnosed with by a medical professional. Select all that apply: I have never been diagnosed with an eating disorder","0;1","0 = Unchecked; 1 = Checked",""
"ed_surgery_7","Integer","","Recommended","Have you ever had any of the following surgical procedures? Please mark the check box next to any of the surgeries that you have had: Single Anastomosis Duodenal-ileal Bypass with Sleeve Gastrectomy (SADI-S)","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_veg","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Vegetarian","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_vegan","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Vegan","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_pesc","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Pescetarian (fish, but not meat)","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_fodmap","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Low FODMAP","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_dash","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: DASH (Dietary Approaches to Stop Hypertension)","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_lact","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Lactose Free","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_medi","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Mediterranean","0;1","0 = Unchecked; 1 = Checked",""
"which_ed_pfd","Integer","","Recommended","Which of the following eating disorders did you have? Pediatric feeding disorder","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_gf","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Gluten free","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_other_med","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Another medical diet/diet prescribed for a medical condition","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_other_nonmed","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: Another diet, not for a medical condition","0;1","0 = Unchecked; 1 = Checked",""
"diet_plan_none","Integer","","Recommended","Have you ever followed any specific diets/dietary plans? Select all that apply: No, I have never followed any specific diets/dietary plans","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_veg","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Vegetarian","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_vegan","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Vegan","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_pesc","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Pescetarian (fish, but not meat)","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_fodmap","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Low FODMAP","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_dash","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: DASH (Dietary Approaches to Stop Hypertension)","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_lact","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Lactose Free","0;1","0 = Unchecked; 1 = Checked",""
"which_ed_pica","Integer","","Recommended","Which of the following eating disorders did you have? Pica","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_medi","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Mediterranean","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_gf","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Gluten free","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_other_med","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Another medical diet/diet prescribed for a medical condition","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_other_nonmed","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: Another diet, not for a medical condition","0;1","0 = Unchecked; 1 = Checked",""
"diet_cur_none","Integer","","Recommended","Do you currently follow any specific diets/dietary plans? Select all that apply: No, I have never followed any specific diets/dietary plans","0;1","0 = Unchecked; 1 = Checked",""
"glp_rx_diab","Integer","","Recommended","Have you ever been prescribed Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist by a medical professional? Select all that apply: Yes, to treat type 2 diabetes","0;1","0 = Unchecked; 1 = Checked",""
"glp_rx_wtloss","Integer","","Recommended","Have you ever been prescribed Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist by a medical professional? Select all that apply: Yes, to lose weight","0;1","0 = Unchecked; 1 = Checked",""
"glp_rx_binge","Integer","","Recommended","Have you ever been prescribed Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist by a medical professional? Select all that apply: Yes, to control the urge to binge eat","0;1","0 = Unchecked; 1 = Checked",""
"glp_rx_none","Integer","","Recommended","Have you ever been prescribed Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist by a medical professional? Select all that apply: No","0;1","0 = Unchecked; 1 = Checked",""
"glp_diab","Integer","","Recommended","Have you ever used Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist without a prescription? Select all that apply: Yes, to treat type 2 diabetes","0;1","0 = Unchecked; 1 = Checked",""
"which_ed_rd","Integer","","Recommended","Which of the following eating disorders did you have? Rumination disorder","0;1","0 = Unchecked; 1 = Checked",""
"glp_wtloss","Integer","","Recommended","Have you ever used Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist without a prescription? Select all that apply: Yes, to lose weight","0;1","0 = Unchecked; 1 = Checked",""
"glp_binge","Integer","","Recommended","Have you ever used Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist without a prescription? Select all that apply: Yes, to control the urge to binge eat","0;1","0 = Unchecked; 1 = Checked",""
"glp_none","Integer","","Recommended","Have you ever used Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist without a prescription? Select all that apply: No","0;1","0 = Unchecked; 1 = Checked",""
"wt_hi_ht","Integer","","Recommended","When you weighed the most you have ever weighed, how tall were you in inches?","36::90","In inches",""
"wtloss_yn","Integer","","Recommended","Have you ever lost a large amount of weight in a short amount of time (6 months or less)? Do not count weight loss caused by weight loss surgery","0;1;-9","0 = No; 1 = Yes; -9 = I do not remember",""
"wtloss_time","Integer","","Recommended","Over what period of time did you lose this weight?","1::3;-9","1 = Less than 1 month; 2 = 1-3 months; 3 = 4-6 months; -9 = I do not remember",""
"wtloss_int","Integer","","Recommended","Did you lose this weight on purpose because you were unhappy with your weight or shape?","0;1;-9","0 = No; 1 = Yes; -9 = I do not remember",""
"wtloss_howmuch","Integer","","Recommended","How much weight (in pounds) did you lose in this short period of time?","1::300","In pounds",""
"wtloss_before","Integer","","Recommended","What was your weight (in pounds) before this weight loss?","1::1500","In pounds",""
"wtloss_after","Integer","","Recommended","What was your weight (in pounds) after this weight loss?","1::1300","In pounds",""
"which_ed_none","Integer","","Recommended","Which of the following eating disorders did you have? No, I have never had or thought I might have an eating disorder","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_age","Integer","","Recommended","How old were you when you lost this weight?","0::120","Age in years",""
"wtloss_ht","Integer","","Recommended","How tall were you (in inches) when you lost this weight?","36::90","In inches",""
"wtlossbmi_before","Float","","Recommended","BMI before significant weight loss","","",""
"wtlossbmi_after","Float","","Recommended","BMI after significant weight loss","","",""
"wtloss_other_ill","Integer","","Recommended","Was this significant weight loss due to an illness other than an eating disorder?","0;1;-9","0 = No; 1 = Yes; -9 = I do not remember",""
"wtloss_illness","String","500","Recommended","If the significant weight loss was due to an illness other than an eating disorder, what was the illness?","","",""
"wtloss_int_loss","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, about how much weight did you lose?","1::1300","In pounds",""
"wtloss_icb_vom","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Making yourself throw up","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_lax","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Laxatives (including pills, liquids, or powders meant to stimulate bowel movements)","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_wp","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Diuretics (water pills)","0;1","0 = Unchecked; 1 = Checked",""
"which_other","String","500","Recommended","Which of the following eating disorders did you have? Other, what other eating disorder?","","",""
"wtloss_icb_glp","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_dp","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Other diet pills (over the counter or prescription)","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_fast","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Fasting or not eating all day (8 hours or more)","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_diet","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Extreme dieting or intentionally skipping meals","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_ex","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Exercising excessively (e.g., felt compelled to exercise, felt upset or distressed if unable to exercise)","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_detox","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: Diet/detox teas or cleanses","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_icb_none","Integer","","Recommended","When you lost weight on purpose because you were unhappy with your weight or shape, what methods did you use? Select all that apply: None of these","0;1","0 = Unchecked; 1 = Checked",""
"wtloss_interfere","Integer","","Recommended","How much did your drive to lose this weight interfere with your life? For example, interfering with your job, your schoolwork, your ability to take care of things at home, your relationships or interactions with others, or something else.","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"wtloss_distress","Integer","","Recommended","How much did your drive to lose this weight make you feel distressed or upset?","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"wtloss_unhappy","Integer","","Recommended","After you lost this weight, were you still unhappy with your weight or shape?","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"eat_an","Integer","","Recommended","Which eating disorder have you been diagnosed with? Anorexia Nervosa (AN)","0;1","0= No; 1= Yes",""
"wtloss_afraid_gain","Integer","","Recommended","After you lost this weight, were you afraid that you might gain weight or become fat?","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"wtloss_selfworth","Integer","","Recommended","During this time, how much did your self-worth depend on your body shape or weight?","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"wtloss_neg_conseq","Integer","","Recommended","Did you ever think losing a large amount of weight in a short period of time could have negative consequences for your health?","1::3;-9","1 = Not at all; 2 = Somewhat; 3 = Very much; -9 = I do not remember",""
"wtloss_bigbody","Integer","","Recommended","After you lost this weight, did you ever experience your body or parts of your body to be larger than they actually were or than other people thought they were?","1::3;-9","1 = Not at all; 2 = Somewhat; 3 = Very much; -9 = I do not remember",""
"selfworth_lowt_a","Integer","","Recommended","During the time(s) when you were at a low weight, how dependent was your self-worth on your body shape or weight?","1::5;-9","1 = Not at all; 2 = A little; 3 = Somewhat; 4 = Very much; 5 = Extremely; -9 = I do not remember",""
"need_thin","Integer","","Recommended","During the time(s) when you were at a low weight, did you feel like you needed to be thin, lean, or at a low weight in order to feel better about yourself?","1::3;-9","1 = Not at all; 2 = Somewhat; 3 = Very much; -9 = I do not remember",""
"an_dur_longest","Integer","","Recommended","What was your longest period at a low weight or at a weight below the healthy range? (Or how long did you have anorexia nervosa, if applicable?)","0::6; -9","0 = Less than 1 month; 1 = 1-6 months; 2 = 7-11 months; 3 = 1-2 years; 4 = 3-4 years; 5 = 5-6 years; 6 = 7 or more years; -9 = I do not remember",""
"an_dur_longest_yrs","Integer","","Recommended","For how many years was your longest period at a low weight?","0::120","Number of years",""
"icb_lowt_glp","Integer","","Recommended","During the period of time when you were at your lowest weight, did you use any of the following as a way to control your weight or shape? Select all that apply: Ozempic, Trulicity, Wegovy, Rybelsus, Bydureon, Saxenda, Mounjaro, or another GLP-1 receptor agonist","0;1","0 = Unchecked; 1 = Checked",""
"icb_lowt_diet","Integer","","Recommended","During the period of time when you were at your lowest weight, did you use any of the following as a way to control your weight or shape? Select all that apply: Extreme dieting or intentionally skipping meals","0;1","0 = Unchecked; 1 = Checked",""
"eat_aan","Integer","","Recommended","Which eating disorder have you been diagnosed with? Atypical Anorexia Nervosa","0;1","0= No; 1= Yes",""
"icb_lowt_msupp","Integer","","Recommended","During the period of time when you were at your lowest weight, did you use any of the following as a way to control your weight or shape? Select all that apply: Taken muscle building supplements","0;1","0 = Unchecked; 1 = Checked",""
"icb_lowt_steroids","Integer","","Recommended","During the period of time when you were at your lowest weight, did you use any of the following as a way to control your weight or shape? Select all that apply: Used anabolic steroids","0;1","0 = Unchecked; 1 = Checked",""
"icb_lowt_detox","Integer","","Recommended","During the period of time when you were at your lowest weight, did you use any of the following as a way to control your weight or shape? Select all that apply: Diet/detox teas or cleanses","0;1","0 = Unchecked; 1 = Checked",""
"purging_yn_lowt","Integer","","Recommended","Has there ever been a time when you regularly made yourself throw up, used laxatives, and/or used diuretics and were NOT at a low weight? ''Regularly'' means at least once a week on average.","0;1;-9","0 = No; 1 = Yes; -9 = I do not remember",""
"purging_dur_lowt","Integer","","Recommended","Did the time when you regularly made yourself throw up, used laxatives, and/or used diuretics and were NOT at a low weight last for at least 3 months?","0;1;-9","0 = No; 1 = Yes; -9 = I do not remember",""
"an_impact","Integer","","Recommended","How would you rate the overall impact of low weight or anorexia nervosa (if applicable) on your ability to work, study, maintain relationships, socialize, live independently, and/or be healthy?","0::4","0 = No impact; 1 = Minimal impact; 2 = Moderate impact; 3 = Significant impact; 4 = Severe impact",""
"an_health_m","Integer","","Recommended","Did your low weight or eating behaviors cause problems with your mental health?","0;1","0 = No; 1 = Yes",""
"an_health_p","Integer","","Recommended","Did your low weight or eating behaviors cause problems with your physical health?","0;1","0 = No; 1 = Yes",""
"an_treat","Integer","","Recommended","Have you ever received treatment for anorexia nervosa?","0;1","0 = No; 1 = Yes",""
"an_treat_type___1","Integer","","Recommended","What kind of treatment have you received for anorexia nervosa? Select all that apply: Inpatient treatment - general hospital","0;1","0 = Unchecked; 1 = Checked",""
