"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"v7c_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Dictated the way you spend money. Alikulazimisha vile ambavyo unatumia pesa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Made you beg for money. Kufanya umuombe pesa yeye?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept financial information from you (e.g., the amount of their income, cost of household spending, savings, assets, financial literacy). Kuweka taarifa za kifedha kutoka kwako (k.m., kiasi cha mapato yake, gharama ya matumizi ya nyumbani, akiba, mali, ujuzi wa kifedha)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Did not provide you with or denied you access to money you needed to buy food, clothing, or other necessities. Hakukupa au kukunyima ufikiaji wa pesa ulizohitaji kununua chakula, mavazi, au mahitaji mengine?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Did not provide you with or denied you access to money that could benefit you or other members of the household beyond necessities (e.g., funds for travel, business, and/or children''s school fees). Hakukupa au kukunyima ufikiaji wa pesa ambazo zinaweza kukunufaisha wewe au wanafamilia wengine zaidi ya mahitaji (k.m., pesa za usafiri, biashara, na/au ada za shule za watoto)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_6","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Demanded that you give them receipts or change when you spent money. Alidai kwamba umpe risiti au chenji ulipotumia pesa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_7","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept you from having a job or going to work when you wanted to. Aliikuzuia kupata kazi au kwenda kazini unapotaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_8","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept you from joining or participating in a self-help or microfinance group (e.g., chama). Alikuzuia kujiunga au kushiriki katika kikundi cha kujisaidia au cha fedha kidogo (k.m., chama)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_16","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Made you take out a loan or buy something on credit when you didn''t want to. Alikufanya uchukue mkopo au ununue kitu kwa mkopo wakati haukutaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_9","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept you from joining or participating in activities or training programs to improve your financial independence (e.g., financial literacy or business training courses; tailoring, catering, or beading courses; additional education). Alikuzuia kujiunga au kushiriki katika shughuli au programu za mafunzo ili kuboresha uhuru wako wa kifedha (k.m., elimu ya kifedha au kozi za mafunzo ya biashara; kozi za ushonaji, upishi, au shanga; elimu ya ziada)","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_10","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept you from any other opportunities to become financially independent or self-sustaining when you wanted to. Alikuepusha na fursa zingine zozote za kujitegemea kifedha au kujisimamia unapotaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_11","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Spent their money however they wanted while your money went to pay for household/family necessities. Alitumia pesa zake hata hivyo alivyotaka huku pesa zako zikienda kulipia mahitaji ya kaya/familia?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_12","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Made you use your money to buy them things or pay their bills when you didn''t want to. Alikufanya utumie pesa zako kumnunulia vitu au kulipa bili zake wakati haukutaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_13","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Stole your property. Alikuibia mali zako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_14","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Put bills in your name, leaving you to pay them. Kuweka garama kwa jina lako na kuwacha uzilipie?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_15","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Forced or pressured you to give them your savings or other assets. Kulazimishwa au kukushinikizwa kumpa akiba yako au mali nyinginezo?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_16","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Made you take out a loan or buy something on credit when you didn''t want to. Alikufanya uchukue mkopo au ununue kitu kwa mkopo wakati haukutaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7c_17","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Took out a loan or bought something on credit in your name without your permission. Alichukua mkopo au kununua kitu kwa mkopo kwa jina lako bila idhini yako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7d_1","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Dictated the way you spend money. Alikulazimisha vile ambavyo unatumia pesa?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7a_17","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Took out a loan or bought something on credit in your name without your permission. Alichukua mkopo au kununua kitu kwa mkopo kwa jina lako bila idhini yako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7d_2","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Made you beg for money. Kufanya umuombe pesa yeye?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_3","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kept financial information from you (e.g., the amount of their income, cost of household spending, savings, assets, financial literacy). Kuweka taarifa za kifedha kutoka kwako (k.m., kiasi cha mapato yake, gharama ya matumizi ya nyumbani, akiba, mali, ujuzi wa kifedha)?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_4","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Did not provide you with or denied you access to money you needed to buy food, clothing, or other necessities. Hakukupa au kukunyima ufikiaji wa pesa ulizohitaji kununua chakula, mavazi, au mahitaji mengine?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_5","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Did not provide you with or denied you access to money that could benefit you or other members of the household beyond necessities (e.g., funds for travel, business, and/or children''s school fees). Hakukupa au kukunyima ufikiaji wa pesa ambazo zinaweza kukunufaisha wewe au wanafamilia wengine zaidi ya mahitaji (k.m., pesa za usafiri, biashara, na/au ada za shule za watoto)?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_6","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Demanded that you give them receipts or change when you spent money. Alidai kwamba umpe risiti au chenji ulipotumia pesa?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_7","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kept you from having a job or going to work when you wanted to. Aliikuzuia kupata kazi au kwenda kazini unapotaka?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_8","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kept you from joining or participating in a self-help or microfinance group (e.g., chama). Alikuzuia kujiunga au kushiriki katika kikundi cha kujisaidia au cha fedha kidogo (k.m., chama)?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_9","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kept you from joining or participating in activities or training programs to improve your financial independence (e.g., financial literacy or business training courses; tailoring, catering, or beading courses; additional education). Alikuzuia kujiunga au kushiriki katika shughuli au programu za mafunzo ili kuboresha uhuru wako wa kifedha (k.m., elimu ya kifedha au kozi za mafunzo ya biashara; kozi za ushonaji, upishi, au shanga; elimu ya ziada)","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_10","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Kept you from any other opportunities to become financially independent or self-sustaining when you wanted to. Alikuepusha na fursa zingine zozote za kujitegemea kifedha au kujisimamia unapotaka?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_11","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Spent their money however they wanted while your money went to pay for household/family necessities. Alitumia pesa zake hata hivyo alivyotaka huku pesa zako zikienda kulipia mahitaji ya kaya/familia?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7b_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Dictated the way you spend money. Alikulazimisha vile ambavyo unatumia pesa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7d_12","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Made you use your money to buy them things or pay their bills when you didn''t want to. Alikufanya utumie pesa zako kumnunulia vitu au kulipa bili zake wakati haukutaka?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_13","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Stole your property. Alikuibia mali zako?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_14","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Put bills in your name, leaving you to pay them. Kuweka garama kwa jina lako na kuwacha uzilipie?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_15","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Forced or pressured you to give them your savings or other assets. Kulazimishwa au kukushinikizwa kumpa akiba yako au mali nyinginezo?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_16","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Made you take out a loan or buy something on credit when you didn''t want to. Alikufanya uchukue mkopo au ununue kitu kwa mkopo wakati haukutaka?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7d_17","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Took out a loan or bought something on credit in your name without your permission. Alichukua mkopo au kununua kitu kwa mkopo kwa jina lako bila idhini yako?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v8a_1","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Used a tracking device or activated a digital technology on your phone to track","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8a_2","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Forced you to give them the password(s) to or broken into your phone, m-pesa, email, or bank accounts when you did not want to. Imekulazimishwa kuwapa nywila au kuvunjiwa kwenye simu yako, m-pesa, barua pepe au akaunti za benki wakati hukutaka.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8a_3","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Monitored your phone calls, notifications, text messages, whatsapp messages, emails, etc. Ilifuatilia simu zako, arifa, ujumbe wa maandishi, ujumbe wa whatsapp, barua pepe, n.k.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8a_4","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept you from having your own phone or registering a phone line when you wanted to. Ilikuzuia kuwa na simu au kusajili laini ya simu unapotaka.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7b_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Made you beg for money. Kufanya umuombe pesa yeye?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8a_5","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Used your m-pesa or other mobile money system without your permission or when you did not want them to (e.g., to send or withdraw money, to pay for something, to take out loans, place bets such as sportspesa, or accumulate fuliza, okoa, m-shwari or some other form of loan). Ulitumia m-pesa yako au mfumo mwingine wa pesa kupitia simu ya mkononi bila idhini yako au wakati hukutaka watumie (k.m. kutuma au kutoa pesa, kulipia kitu fulani, kuchukua mikopo, kuweka dau kama vile sportspesa, au kulimbikiza fuliza, okoa, m-shwari au aina nyingine ya mkopo).","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8b_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Used a tracking device or activated a digital technology on your phone to track where you are without your knowledge or permission. Umetumia kifaa cha kufuatilia au umewasha teknolojia ya dijitali kwenye simu yako ili kufuatilia uko bila ujuzi au ruhusa yako.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8b_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Forced you to give them the password(s) to or broken into your phone, m-pesa, email, or bank accounts when you did not want to. Imekulazimishwa kuwapa nywila au kuvunjiwa kwenye simu yako, m-pesa, barua pepe au akaunti za benki wakati hukutaka.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8b_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Monitored your phone calls, notifications, text messages, whatsapp messages, emails, etc. Ilifuatilia simu zako, arifa, ujumbe wa maandishi, ujumbe wa whatsapp, barua pepe, n.k.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8b_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Kept you from having your own phone or registering a phone line when you wanted to. Ilikuzuia kuwa na simu au kusajili laini ya simu unapotaka.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8b_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Used your m-pesa or other mobile money system without your permission or when you did not want them to (e.g., to send or withdraw money, to pay for something, to take out loans, place bets such as sportspesa, or accumulate fuliza, okoa, m-shwari or some other form of loan). Ulitumia m-pesa yako au mfumo mwingine wa pesa kupitia simu ya mkononi bila idhini yako au wakati hukutaka watumie (k.m. kutuma au kutoa pesa, kulipia kitu fulani, kuchukua mikopo, kuweka dau kama vile sportspesa, au kulimbikiza fuliza, okoa, m-shwari au aina nyingine ya mkopo).","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8c_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Used a tracking device or activated a digital technology on your phone to track where you are without your knowledge or permission. Umetumia kifaa cha kufuatilia au umewasha teknolojia ya dijitali kwenye simu yako ili kufuatilia uko bila ujuzi au ruhusa yako.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8c_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Forced you to give them the password(s) to or broken into your phone, m-pesa, email, or bank accounts when you did not want to. Imekulazimishwa kuwapa nywila au kuvunjiwa kwenye simu yako, m-pesa, barua pepe au akaunti za benki wakati hukutaka.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8c_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Monitored your phone calls, notifications, text messages, whatsapp messages, emails, etc. Ilifuatilia simu zako, arifa, ujumbe wa maandishi, ujumbe wa whatsapp, barua pepe, n.k.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8c_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Kept you from having your own phone or registering a phone line when you wanted to. Ilikuzuia kuwa na simu au kusajili laini ya simu unapotaka.","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7b_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Kept financial information from you (e.g., the amount of their income, cost of household spending, savings, assets, financial literacy). Kuweka taarifa za kifedha kutoka kwako (k.m., kiasi cha mapato yake, gharama ya matumizi ya nyumbani, akiba, mali, ujuzi wa kifedha)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8c_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Used your m-pesa or other mobile money system without your permission or when you did not want them to (e.g., to send or withdraw money, to pay for something, to take out loans, place bets such as sportspesa, or accumulate fuliza, okoa, m-shwari or some other form of loan). Ulitumia m-pesa yako au mfumo mwingine wa pesa kupitia simu ya mkononi bila idhini yako au wakati hukutaka watumie (k.m. kutuma au kutoa pesa, kulipia kitu fulani, kuchukua mikopo, kuweka dau kama vile sportspesa, au kulimbikiza fuliza, okoa, m-shwari au aina nyingine ya mkopo).","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v8d_1","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Used a tracking device or activated a digital technology on your phone to track where you are without your knowledge or permission. Umetumia kifaa cha kufuatilia au umewasha teknolojia ya dijitali kwenye simu yako ili kufuatilia uko bila ujuzi au ruhusa yako.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v8d_2","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Forced you to give them the password(s) to or broken into your phone, m-pesa, email, or bank accounts when you did not want to. Imekulazimishwa kuwapa nywila au kuvunjiwa kwenye simu yako, m-pesa, barua pepe au akaunti za benki wakati hukutaka.","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7b_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Did not provide you with or denied you access to money you needed to buy food, clothing, or other necessities. Hakukupa au kukunyima ufikiaji wa pesa ulizohitaji kununua chakula, mavazi, au mahitaji mengine?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7b_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Did not provide you with or denied you access to money that could benefit you or other members of the household beyond necessities (e.g., funds for travel, business, and/or children''s school fees). Hakukupa au kukunyima ufikiaji wa pesa ambazo zinaweza kukunufaisha wewe au wanafamilia wengine zaidi ya mahitaji (k.m., pesa za usafiri, biashara, na/au ada za shule za watoto)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v9d_1_2","Integer","","Recommended","Think about all of the people who have done this to you in the past 1 month. What was their relationship to you and what was their gender? [CHECK ALL THAT APPLY and SELECT THE GENDER OF THE PERSON]. Fikiri kuhusu watu wote ambao wamekufanyia hivi katika mwezi 1 uliopita. Uhusiano wao na wewe ulikuwaje na jinsia yao ilikuwa nini? [ANGALIA YOTE YANAYOTUMIKA na UCHAGUE JINSIA YA MTU] - Parent. Mzazi. Female. Kike.","0;1","0= Not selected; 1= Selected",""
